link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/izNqCrT8EmM"", ""Link"")",Episode,38:48,GL,04/12/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tyAhAMsYExE"", ""Link"")",Episode,40:41,GL,04/13/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nklqv3g0yzg"", ""Link"")",Episode,39:02,GL,04/14/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BVPSvpJ7ie0"", ""Link"")",Episode,38:58,GL,04/15/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/s9Hl3HEQw5g"", ""Link"")",Episode,38:51,GL,04/16/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FbTtCMfCrZg"", ""Link"")",Episode,37:37,GL,04/19/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6FRoP4-3LSs"", ""Link"")",Episode,25:44,GL,04/20/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/z864NWoYK90"", ""Link"")",Episode,38:55,GL,04/21/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/O9fOmeM7WsI"", ""Link"")",Episode,39:06,GL,04/22/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xMINHH08Fb8"", ""Link"")",Episode,39:06,GL,04/22/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AS0LuC-1NhI"", ""Link"")",Episode,31:19,GL,04/22/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-bTnVEjbKfE"", ""Link"")",Episode,38:30,GL,04/23/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/L6TfjIRG-Ys"", ""Link"")",Episode,38:53,GL,04/26/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GRbr_CtfgSU"", ""Link"")",Episode,39:48,GL,04/27/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1dijmhLJWn4"", ""Link"")",Episode,39:00,GL,04/28/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Goik94IEX64"", ""Link"")",Episode,39:05,GL,04/29/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/33BfxybnrTI"", ""Link"")",Episode,37:57,GL,04/30/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NMlU3hXj-Sg"", ""Link"")",Episode,35:24,GL,05/03/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/j9fwBLqJuoE"", ""Link"")",Episode,38:57,GL,05/04/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oUzRGeaH0-A"", ""Link"")",Short Clip,5:04,GL,05/04/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tl2UEvxEs80"", ""Link"")",Episode,39:20,GL,05/05/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/v9UbdjbaBg8"", ""Link"")",Episode,34:46,GL,05/06/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PLTEMeWO7Fg"", ""Link"")",Episode,38:27,GL,05/07/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-xzhshvgPAA"", ""Link"")",Episode,38:08,GL,05/10/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/laOhQ7bSvog"", ""Link"")",Episode,39:31,GL,05/11/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UJh1zexYcdk"", ""Link"")",Episode,39:13,GL,05/12/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/afPqpX8ocGg"", ""Link"")",Episode,37:18,GL,05/13/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eZnKHk0N-pU"", ""Link"")",Episode,38:53,GL,05/14/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ju5SQWvgyS0"", ""Link"")",Episode,38:44,GL,05/17/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/J4wpebHO3wY"", ""Link"")",Episode,38:15,GL,05/18/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OCJQ7UFI2R0"", ""Link"")",Episode,40:18,GL,05/19/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fvt-DC_uNb4"", ""Link"")",Episode,39:02,GL,05/20/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wLGei_gTbCw"", ""Link"")",Episode,39:02,GL,05/20/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WgUOJ--x6R8"", ""Link"")",Episode,22:50,GL,05/20/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/t0D2j-EBYk4"", ""Link"")",Episode,37:17,GL,05/21/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AYFbIHdgxgQ"", ""Link"")",Episode,39:35,GL,05/24/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dHHi2rnMl9U"", ""Link"")",Episode,39:36,GL,05/25/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3Hdkaargeq4"", ""Link"")",Episode,39:53,GL,05/26/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_kiZz3E9iHI"", ""Link"")",Episode,39:25,GL,05/27/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XMyAE0uEszY"", ""Link"")",Episode,40:37,GL,05/28/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2Ld408Chu-0"", ""Link"")",promo - Controlling Mother,0:20,GL,06/01/1999,B,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/hhgoNgo0L1U"", ""Link"")",Eplisode clip,3:26,GL,06/01/1999,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/KCcDKziGrb8"", ""Link"")",Episode,39:38,GL,06/01/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ktMZ5ieWzVI"", ""Link"")",Episode,40:12,GL,06/02/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eIbGyqbONEs"", ""Link"")",Episode,40:22,GL,06/03/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qo1wn95FvbI"", ""Link"")",Episode,40:35,GL,06/04/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UfaYgY33204"", ""Link"")",Episode,39:04,GL,06/07/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Gfoq18WCG0k"", ""Link"")",Episode,39:06,GL,06/08/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5lJv_5J8tnk"", ""Link"")",Episode,35:56,GL,06/09/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jPhUK-VKITU"", ""Link"")",Episode,40:10,GL,06/10/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/W9uLADAbZWY"", ""Link"")",Episode,33:36,GL,06/10/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/O8x-YrarGL8"", ""Link"")",Episode,39:05,GL,06/11/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HqHmTNjiI4c"", ""Link"")",Episode,38:38,GL,06/14/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BUYi7jwDgSk"", ""Link"")",partial episode,11:25,GL,06/15/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/pawFoXjblg4"", ""Link"")",Michelle and Danny scene,02:01,GL,06/15/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/YznbYmACAk8"", ""Link"")",Episode,38:50,GL,06/15/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZbLZEo-3WuE"", ""Link"")",Episode,38:12,GL,06/16/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jCkjshcY_zU"", ""Link"")",Episode,38:12,GL,06/17/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EmUoDwl87pY"", ""Link"")",Episode,37:51,GL,06/18/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/46-AkD2E1ak"", ""Link"")",partial episode,33:41,GL,06/21/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/2NQiPdgpWrA"", ""Link"")",Episode,38:57,GL,06/21/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ixlaBklZXWk"", ""Link"")",Episode,39:41,GL,06/22/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rjnn6MWYhPU"", ""Link"")",Episode,37:17,GL,06/23/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XsE0YZ2qVtM"", ""Link"")",Episode,38:42,GL,06/24/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CPgB0CY-Bjc"", ""Link"")",Episode,39:25,GL,06/25/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iN6Mp92T7Jc"", ""Link"")",Episode,39:06,GL,06/28/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/P4HPwglsWs0"", ""Link"")",Episode,38:15,GL,06/29/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HetAuTZ68zc"", ""Link"")",Episode,39:03,GL,06/30/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MpuOZt8Cxq4"", ""Link"")",promo - Josh and Reva arrested in San Cristobel,00:21,GL,07/01/1999,B,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/HxWvBK4cxAY"", ""Link"")",Episode,38:43,GL,07/01/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/g3K-Bi3sXO0"", ""Link"")",Episode,38:35,GL,07/02/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7uB4I3z3mGA"", ""Link"")",Episode,39:04,GL,07/05/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lharV_6XHd8"", ""Link"")",Episode,38:08,GL,07/06/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/joUZsbwjjnM"", ""Link"")",Episode,38:08,GL,07/06/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HGtax-Ly57w"", ""Link"")",Episode,39:15,GL,07/07/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/joEDs4ARlWM"", ""Link"")",Episode,39:05,GL,07/08/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yHy_wOOw8So"", ""Link"")",Episode,38:53,GL,07/09/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cng3Id-NotM"", ""Link"")",Episode,39:17,GL,07/12/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Qdr8lbr4eEg"", ""Link"")",Episode,39:24,GL,07/13/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/h8RqZtemVMQ"", ""Link"")",Episode,38:48,GL,07/14/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4qjWUe7mekE"", ""Link"")",Episode,38:44,GL,07/15/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Qd6eIveOHz0"", ""Link"")",Episode,11:25,GL,07/15/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nooZMwdQgaY"", ""Link"")",partial episode,28:51,GL,07/16/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/_JDUp7UGNNk"", ""Link"")",Episode,39:08,GL,07/16/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YhXCW9FpPAw"", ""Link"")",Episode,28:50,GL,07/16/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SUxWT_jaluU"", ""Link"")",full episode,39:27,GL,07/19/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/ua5ako0KucI"", ""Link"")",Episode,39:22,GL,07/19/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ngk8UL4xeME"", ""Link"")",Episode,38:52,GL,07/20/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XQWBaKf27aY"", ""Link"")",Episode,36:44,GL,07/21/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QsHuLYkNDzU"", ""Link"")",full episode,37:32,GL,07/22/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/75MNDH4lpGU"", ""Link"")",Episode,37:50,GL,07/22/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/I3Wzd7Zk0e8"", ""Link"")",Episode,37:02,GL,07/23/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/T70J82Y34FE"", ""Link"")",Episode,40:22,GL,07/26/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1HrXBfm_Aks"", ""Link"")",Episode,39:34,GL,07/27/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/z3kHLWQUtyg"", ""Link"")",Episode,40:07,GL,07/28/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GvfyDboxfFk"", ""Link"")",Episode,40:07,GL,07/28/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ecMH69JNIwg"", ""Link"")",Episode,39:39,GL,07/30/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ns2vAxa6yPo"", ""Link"")",Promo - Reva's Two Worlds Collide,00:21,GL,08/01/1999,B,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/EvAwpYq7Svw"", ""Link"")","Promo - Reva, Edmund and Olivia",0:32,GL,08/01/1999,B,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/Dd5tdDHhA-Y"", ""Link"")",Episode,39:49,GL,08/02/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/z9TMYjCXrJQ"", ""Link"")",Episode,38:54,GL,08/03/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NGR8v4MHUKs"", ""Link"")",Episode,39:34,GL,08/04/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_g-PxnXgGu8"", ""Link"")",Episode,37:36,GL,08/05/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/M_LnxZdU46c"", ""Link"")",Episode,39:18,GL,08/06/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_N4S0fEwhxA"", ""Link"")",Episode,38:51,GL,08/09/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FXfRqN5otb8"", ""Link"")",Episode,38:22,GL,08/10/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KuItyepksss"", ""Link"")",Episode,38:55,GL,08/11/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GE4pnr7zubM"", ""Link"")",Episode,39:04,GL,08/12/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JUMcHyLS6iw"", ""Link"")",Episode,38:24,GL,08/13/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/l-REDFmYmKQ"", ""Link"")",Episode,37:53,GL,08/16/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vCGhYkPHNYc"", ""Link"")",Episode,39:38,GL,08/17/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FJw0c1Dpf4A"", ""Link"")",Episode,39:56,GL,08/18/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kGmNkl6RniU"", ""Link"")",Episode,39:39,GL,08/19/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vVjxTjoq3Qk"", ""Link"")",Episode,39:52,GL,08/20/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zMeTCr8toGA"", ""Link"")",Episode,39:52,GL,08/20/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OyYjNg9CX_0"", ""Link"")",Episode,39:39,GL,08/23/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YNuoIZ6Lxcg"", ""Link"")",Episode,39:31,GL,08/24/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/v0YNdewG_Xw"", ""Link"")",Episode,39:44,GL,08/25/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/u_Xteqj3Yco"", ""Link"")",Episode,39:44,GL,08/25/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pOucsrF2wqA"", ""Link"")",Episode,38:24,GL,08/26/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IlVOSyu5vbk"", ""Link"")",full episode,34:43,GL,08/27/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/0vXnYSZz3hg"", ""Link"")",Episode,39:18,GL,08/27/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fCALZop-u9M"", ""Link"")",Episode,32:07,GL,08/27/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/B0XUfkLrleM"", ""Link"")",Episode,39:30,GL,08/30/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EsJT6rAhsyk"", ""Link"")",Episode,39:33,GL,08/31/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CNBXWRCXr04"", ""Link"")",Episode,38:54,GL,09/01/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w6T42_XJc6E"", ""Link"")",Episode,39:26,GL,09/02/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rCaV_kmZOlg"", ""Link"")",Episode,29:30,GL,09/03/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aZBbObSB7nk"", ""Link"")",Episode,39:23,GL,09/07/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7NkZx44O338"", ""Link"")",Episode,39:53,GL,09/08/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UJdRD9iaWXI"", ""Link"")",Episode,39:18,GL,09/09/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2xpTcTrWfug"", ""Link"")",Episode,37:19,GL,09/09/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Dt_km5W6Dqs"", ""Link"")",Episode,39:51,GL,09/13/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0YaFGwThwQQ"", ""Link"")",Episode,19:53,GL,09/13/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/a9ZPVOZmhv4"", ""Link"")",Episode,39:20,GL,09/14/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fh13poSNjQw"", ""Link"")",Episode,39:51,GL,09/15/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/V8aiICMkK08"", ""Link"")",Episode,39:36,GL,09/16/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8h0puF33vrA"", ""Link"")",Episode,39:08,GL,09/17/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/n1M5TMtv8TQ"", ""Link"")",Episode,39:46,GL,09/20/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wB1wO_h1F90"", ""Link"")",Episode,39:45,GL,09/21/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GgcOIrsI1bg"", ""Link"")",Episode,39:21,GL,09/22/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jTBrHUMR0sM"", ""Link"")",Episode,39:30,GL,09/23/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OjJGlmEQgTo"", ""Link"")",Episode,39:39,GL,09/24/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7ZfA_jBnjss"", ""Link"")",Episode,39:41,GL,09/27/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2T5V3liWf_A"", ""Link"")",Episode,39:04,GL,09/28/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9ozm-Gkbaps"", ""Link"")",Episode,40:01,GL,09/29/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uIyvGR7TL3Q"", ""Link"")",full episode,39:18,GL,09/30/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/KPujHwBs0h0"", ""Link"")",Episode,39:32,GL,09/30/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_ACqsV3IPHg"", ""Link"")",full episode,39:35,GL,10/01/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/33LSYsh1oGk"", ""Link"")",promo - Teresa Drugs Danny on Halloween,00:21,GL,10/01/1999,B,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/0u0ocNMcEVY"", ""Link"")",Episode,39:43,GL,10/01/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/syH5MDerweM"", ""Link"")",Episode,40:01,GL,10/04/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/T2xwSgL9PTM"", ""Link"")",Episode,39:52,GL,10/05/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WuWRO3Utv4o"", ""Link"")",full episode,36:54,GL,10/06/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/5pKSpROLUuc"", ""Link"")",Episode,38:11,GL,10/06/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4XLl8lTkX6I"", ""Link"")",Episode,36:54,GL,10/06/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/u8BAWghYMCQ"", ""Link"")",Episode,40:38,GL,10/07/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/S0L_t6XgwvY"", ""Link"")",full episode,39:35,GL,10/08/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/wkXJpL-XLgY"", ""Link"")",Episode,40:12,GL,10/08/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SppIJFwXJtY"", ""Link"")",two episodes,01:51:21,GL,10/11/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/DXQFjNfhrO4"", ""Link"")",Episode,39:32,GL,10/11/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Lb4dEV6pGZE"", ""Link"")",Episode,39:50,GL,10/12/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VXEzN9xFMkk"", ""Link"")",Episode,40:07,GL,10/13/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lahL1TOBkRc"", ""Link"")",full episode,39:33,GL,10/14/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/9jmzJ-RyOb4"", ""Link"")",Episode,39:28,GL,10/14/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KlYvdY2_SqU"", ""Link"")",Episode,39:05,GL,10/15/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WQnZDpF--9Y"", ""Link"")",full episode,41:44,GL,10/18/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/rQi4aE0Dc2I"", ""Link"")",Episode,39:39,GL,10/18/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jsS6j3GTc0s"", ""Link"")",full episode,39:09,GL,10/19/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/CewH-7eE_s8"", ""Link"")",Episode,39:09,GL,10/19/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SWYrPkOqpGI"", ""Link"")",full episode,37:02,GL,10/20/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/mGgVBvSdfOE"", ""Link"")",Episode,37:00,GL,10/20/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/afj27gfcUwg"", ""Link"")",full episode,39:54,GL,10/21/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/C5AX5qzERh0"", ""Link"")",Episode,39:54,GL,10/21/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/V5Y3kZK2TS8"", ""Link"")",full episode,39:21,GL,10/22/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/SOsMpALaibg"", ""Link"")",Episode,39:21,GL,10/22/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yLzbrGyDkwA"", ""Link"")",Episode,39:44,GL,10/25/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2KG9maTxiMU"", ""Link"")",partial episode,27:07,GL,10/26/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/O2qBoHJ-AtI"", ""Link"")",Episode,40:16,GL,10/26/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XAxj8dz9WZo"", ""Link"")",Episode,26:47,GL,10/26/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zLgHtK37KnY"", ""Link"")",Episode,39:35,GL,10/27/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mAHc8poGt5E"", ""Link"")",full episode,39:49,GL,10/28/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/cG1zajcLSoM"", ""Link"")",Episode,40:18,GL,10/28/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/j0Bz2ax5Y0A"", ""Link"")",full episode,39:25,GL,10/29/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/g_vq36W96Qk"", ""Link"")",Episode,40:14,GL,10/29/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZidBluA2vZw"", ""Link"")",Episode,40:24,GL,11/01/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sJ95LEUtPTM"", ""Link"")",Episode,38:17,GL,11/02/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XSSPQYY6g-8"", ""Link"")",full episode,36:59,GL,11/03/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/q8XbcSBXZ50"", ""Link"")",Episode,36:56,GL,11/03/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KjHEnVbmt30"", ""Link"")",Episode,39:55,GL,11/04/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WpuikAfxUKw"", ""Link"")",full episode,34:06,GL,11/05/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/KFmE9ux54t4"", ""Link"")",Episode,39:32,GL,11/05/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9bMmqYbgPuI"", ""Link"")",Episode,39:41,GL,11/08/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/L6RAZLJozJI"", ""Link"")",Episode,40:12,GL,11/09/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3mtVur3-YYw"", ""Link"")",full episode,39:42,GL,11/10/1999,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/wr4_S-GNctc"", ""Link"")",Episode,40:23,GL,11/10/1999,A,,1,1,blakemarler
