link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/WcuGzVDY-Ck"", ""Link"")",Episode,37:35,GL,04/02/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZrxzWVvyphk"", ""Link"")",Episode,37:21,GL,04/03/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nm8Vz-yk468"", ""Link"")",ITL - A is for...,36:40,GL,04/04/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/feLsifvsOAo"", ""Link"")",Episode,36:23,GL,04/05/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bv69U-Ptwsw"", ""Link"")",Episode,35:04,GL,04/06/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7_hAH1n14iM"", ""Link"")",Episode,38:28,GL,04/09/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Kqiaq-gKBGQ"", ""Link"")",Episode,38:26,GL,04/10/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/p36vzLz7JaI"", ""Link"")",Just Pretend,36:15,GL,04/11/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ByO_JGHbTcw"", ""Link"")",Episode,35:34,GL,04/12/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/A6abKG8O6n8"", ""Link"")",Episode,37:32,GL,04/13/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KkutVA4Ur4E"", ""Link"")",Episode,35:53,GL,04/16/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OUzH201IpR8"", ""Link"")",Episode,37:49,GL,04/17/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LnnVfZdsKZY"", ""Link"")",ITL - Money,38:10,GL,04/18/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5DAUPLZsoxI"", ""Link"")",Episode,37:15,GL,04/19/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oHTOrw6RClw"", ""Link"")",Episode,35:26,GL,04/20/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JZJRWRnEbu0"", ""Link"")",Episode,35:50,GL,04/23/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PJ0QUcZ0SU8"", ""Link"")",Episode,37:12,GL,04/24/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wXMI5umWPGo"", ""Link"")",ITL - First Love,9:42,GL,04/25/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ov7MKomk-sk"", ""Link"")",Episode,36:16,GL,04/26/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/waZnOv39QeI"", ""Link"")",Episode,36:21,GL,04/27/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_vU9bRhs3Yk"", ""Link"")",Episode,35:28,GL,04/30/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hwh--EET6bU"", ""Link"")",Episode,38:10,GL,05/01/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yIEbyNhJJH8"", ""Link"")",ITL - Freedom,36:16,GL,05/02/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oMJdj2qMIb8"", ""Link"")",Episode,35:42,GL,05/03/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZG1CCjLrL1g"", ""Link"")",Episode,35:26,GL,05/04/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IlgB8AOumss"", ""Link"")",Episode,34:52,GL,05/07/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/b97zFnv5V3U"", ""Link"")",Episode,35:28,GL,05/08/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JlkUVCAbJcU"", ""Link"")",ITL - All Dressed in White,36:05,GL,05/09/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hoHVpRIMNuI"", ""Link"")",Episode,35:48,GL,05/10/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DMKGJL6W5Yc"", ""Link"")",Episode,36:28,GL,05/11/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9-dWrqMi9pU"", ""Link"")",Episode,36:01,GL,05/14/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yRnoqWv5YTI"", ""Link"")",Episode,35:41,GL,05/15/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_zC2OFS7eqY"", ""Link"")",ITL - Faith,35:23,GL,05/16/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WxYQNyJ5MYc"", ""Link"")",Episode,35:30,GL,05/17/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4XIjNSYs_a0"", ""Link"")",Episode,35:27,GL,05/18/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/420Gv8mYzB0"", ""Link"")",Episode,35:32,GL,05/21/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iFEiALbhJpY"", ""Link"")",Episode,35:43,GL,05/22/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/akCLt3ikA_4"", ""Link"")",ITL - It Takes a Man,36:03,GL,05/23/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uadlwtNey0Y"", ""Link"")",Episode,34:51,GL,05/24/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Q1pcaYjC-Hk"", ""Link"")",Episode,34:42,GL,05/24/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xw5ebEOeKMc"", ""Link"")",Episode,34:53,GL,05/25/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Hb4gMHpF7lY"", ""Link"")",Episode,35:23,GL,05/28/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IbUthWkiPIM"", ""Link"")",Episode,35:24,GL,05/29/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pRqIC2bg7GY"", ""Link"")",ITL - Trouble Shooter,36:16,GL,05/30/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gq79fzV7F1A"", ""Link"")",Episode,34:14,GL,05/31/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fwl_HnkqJVQ"", ""Link"")",Episode,33:50,GL,06/01/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SY3v_R1MKQA"", ""Link"")",Episode,35:30,GL,06/04/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ei9uuDmFDJI"", ""Link"")",Episode,35:38,GL,06/05/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7Mit6BKecI0"", ""Link"")",ITL - Unfinished Business,36:07,GL,06/06/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/B6FJM1xOA8Y"", ""Link"")",Episode,35:23,GL,06/07/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yOqdNRHBUnE"", ""Link"")",Episode,34:42,GL,06/08/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZO7Q9lr2pJI"", ""Link"")",Episode,36:18,GL,06/11/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/O-fpcrgFsTI"", ""Link"")",Episode,36:21,GL,06/12/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YTXaTlwQlc4"", ""Link"")",ITL - Father's Day,36:28,GL,06/13/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jTkpu0PidGc"", ""Link"")",Episode,35:11,GL,06/14/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qklWQ8lZ5mM"", ""Link"")",Episode,33:35,GL,06/15/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9RWvIfcJRXk"", ""Link"")",Episode,35:52,GL,06/18/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/66Ad5e_6Wbg"", ""Link"")",Episode,36:08,GL,06/19/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5QZfeifZeLI"", ""Link"")",ITL - Hero,37:40,GL,06/20/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ktXhhoXJbZ4"", ""Link"")",Episode,36:22,GL,06/21/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IpFyH97ISRo"", ""Link"")",Episode,36:55,GL,06/22/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aE4h_tMQa-k"", ""Link"")",Episode,37:09,GL,06/25/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Z64DGwDg3dg"", ""Link"")",Episode,37:45,GL,06/26/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fRXC8Ph9xqc"", ""Link"")",ITL - Butterfly,38:47,GL,06/27/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IQYjGBa82Ek"", ""Link"")",Episode,37:48,GL,06/28/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eqD9TV3hNqw"", ""Link"")",Episode,38:57,GL,06/29/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kj0qWyurTv8"", ""Link"")",Episode,38:58,GL,07/02/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/l02Wj6rL6j0"", ""Link"")",Episode,38:27,GL,07/03/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IK1IEsc5RT8"", ""Link"")",ITL - The Bauer BBQ,38:38,GL,07/04/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/R-BV15Q0_5s"", ""Link"")",Episode,37:58,GL,07/05/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mCjaMydz8Xc"", ""Link"")",Episode,38:58,GL,07/06/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WBJ_QeNQjnY"", ""Link"")",Episode,37:43,GL,07/09/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RwA-69B7YIg"", ""Link"")",Episode,35:06,GL,07/10/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NK-SgrTOfyg"", ""Link"")",ITL - New Perspective,37:47,GL,07/11/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/C2TULYoynfM"", ""Link"")",Episode,35:58,GL,07/12/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6UZXHXlYP3g"", ""Link"")",Episode,30:16,GL,07/12/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/q-YGlW_E6UU"", ""Link"")",Episode,35:02,GL,07/13/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zP6emLsy8Ak"", ""Link"")",Episode,35:54,GL,07/16/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/T2cp8v4EoUA"", ""Link"")",Episode,36:08,GL,07/17/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cTesghtdEhs"", ""Link"")",ITL - Reverend,36:23,GL,07/18/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cU0AbLJuMR8"", ""Link"")",Episode,35:08,GL,07/19/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/E0bfcDWQTUQ"", ""Link"")",Episode,36:09,GL,07/20/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZdZH4PO8Dc8"", ""Link"")",Episode,35:50,GL,07/23/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7NGbzKYTu_4"", ""Link"")",Episode,35:25,GL,07/24/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-cMalXxXBSE"", ""Link"")",ITL - Memories,36:35,GL,07/25/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nzao2dPIH0E"", ""Link"")",Episode,35:36,GL,07/26/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LmHl09-SfGE"", ""Link"")",Episode,33:15,GL,07/27/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mQCNh-x5Kgc"", ""Link"")",Episode,36:39,GL,07/30/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/T4X4ytBxYbY"", ""Link"")",Episode,35:37,GL,07/31/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XEm_I8qhF30"", ""Link"")",ITL - The Line,35:58,GL,08/01/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RBY7ZFOxygg"", ""Link"")",The Line,35:39,GL,08/01/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eV-Se8icWc8"", ""Link"")",Episode,36:31,GL,08/02/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xoFgNRPmxv8"", ""Link"")",Episode,35:28,GL,08/02/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NsGv9MtrIy0"", ""Link"")",Episode,35:53,GL,08/03/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nDjMcWYvYpo"", ""Link"")",Episode,34:56,GL,08/03/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/T0rNIpCLX_g"", ""Link"")",Episode,36:34,GL,08/06/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mZyrpHcoCnw"", ""Link"")",Episode,35:51,GL,08/07/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RSjXkz9dGDs"", ""Link"")",Ain't Seen Nothin' Yet,37:04,GL,08/08/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yY9gKqdg5U8"", ""Link"")",Episode,36:28,GL,08/09/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pZWrv-Cy1-Y"", ""Link"")",Episode,35:55,GL,08/10/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/d9VRj1aXGiI"", ""Link"")",Episode,36:27,GL,08/13/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/O92S9GDOd4E"", ""Link"")",Episode,36:30,GL,08/14/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gxazDyJC6bs"", ""Link"")",Episode,36:30,GL,08/14/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GWHUF2tIrQo"", ""Link"")",ITL - Till Death,36:56,GL,08/15/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4gPvMBGjzEI"", ""Link"")",Till Death...,36:57,GL,08/15/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zYHNvUrXEB0"", ""Link"")",Episode,35:46,GL,08/16/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TMnoJ4eguJo"", ""Link"")",Episode,36:53,GL,08/17/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/umHS5nlYD6U"", ""Link"")",Episode,35:48,GL,08/20/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/if0RHTL20qs"", ""Link"")",Episode,35:55,GL,08/21/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PThoWlwNHP4"", ""Link"")",ITL - Stuck,36:24,GL,08/22/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1wAQFSVi2a4"", ""Link"")",Stuck,36:24,GL,08/22/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vL8bvGv_0-I"", ""Link"")",Episode,35:34,GL,08/23/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/D_m_kkOkotA"", ""Link"")",Episode,35:00,GL,08/24/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/C3c4Tzsh8pY"", ""Link"")",Episode,35:35,GL,08/27/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8FtfH9F57kw"", ""Link"")",Episode,35:29,GL,08/28/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/p3grGJH_cN0"", ""Link"")",Divine Intervention,36:26,GL,08/29/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hw3t9Zrh0OU"", ""Link"")",Episode,35:18,GL,08/30/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KxoR2UJuKy8"", ""Link"")",Episode,35:02,GL,08/31/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Fdgxe_NHoR8"", ""Link"")",Episode,35:55,GL,09/04/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pQZc1iiLAxU"", ""Link"")",Episode,36:30,GL,09/05/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EBaqM44iJvo"", ""Link"")",Episode,35:10,GL,09/06/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MixDi88OMe8"", ""Link"")",Episode,36:06,GL,09/10/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tl6C0SZHSiA"", ""Link"")",Episode,35:51,GL,09/11/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jUL70M1SzO0"", ""Link"")",First Time's the Charm,23:26,GL,09/12/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/f7uoNjNEuRI"", ""Link"")",Episode,35:49,GL,09/13/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DiFeH9YzD_A"", ""Link"")",Episode,35:21,GL,09/14/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MqnDLxRu66g"", ""Link"")",Episode,35:53,GL,09/17/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KMR5ccgrpsA"", ""Link"")",Episode,35:51,GL,09/18/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZWUtIJErwx4"", ""Link"")",Strange Bedfellows,36:24,GL,09/19/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/F2kvvGUKmk8"", ""Link"")",Episode,35:56,GL,09/20/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OOyrErrPhsI"", ""Link"")",Episode,34:09,GL,09/21/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3RT96tGHdkY"", ""Link"")",Episode,35:04,GL,09/21/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KD_i3SBgvIc"", ""Link"")",Episode,35:55,GL,09/24/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HMIkV3XxTBE"", ""Link"")",Episode,28:34,GL,09/24/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SmP7jr3EwPU"", ""Link"")",Episode,32:50,GL,09/25/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xcc8huRZdjU"", ""Link"")",Episode,26:59,GL,09/25/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uxlB2c-eHLI"", ""Link"")",ITL - Focus,36:18,GL,09/26/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pF-MyQKzqbQ"", ""Link"")",Episode,36:56,GL,09/27/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lPVu9PFfUcs"", ""Link"")",Episode,24:17,GL,09/28/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fRZmMi6HmRE"", ""Link"")",Episode,37:11,GL,10/01/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pWXROtguHVI"", ""Link"")",Episode,36:55,GL,10/02/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w18g1xrPQs8"", ""Link"")",Episode,36:46,GL,10/03/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6CHvhh8COWA"", ""Link"")",Episode,36:16,GL,10/04/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ySTv42uoirc"", ""Link"")",Episode,36:46,GL,10/05/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GKV7vv-WJDM"", ""Link"")",Episode,36:11,GL,10/08/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Y6_3_JEnT2M"", ""Link"")",Episode,37:05,GL,10/09/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MrBETHEeSNs"", ""Link"")",Consequences,36:48,GL,10/10/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oLaHLycF7mU"", ""Link"")",Episode,37:11,GL,10/11/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yctaTMtszmU"", ""Link"")",Episode,36:54,GL,10/12/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pidCVEBgpz8"", ""Link"")",Episode,36:55,GL,10/15/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IvGRtzgaxQc"", ""Link"")",Episode,36:58,GL,10/16/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4yHUm2A0T64"", ""Link"")",Choices,36:57,GL,10/17/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IvLXGooz5JA"", ""Link"")",Episode,37:11,GL,10/18/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1SCd_jIVx8E"", ""Link"")",Episode,36:24,GL,10/19/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JdgE39PpUu0"", ""Link"")",Episode,36:46,GL,10/22/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/H5FbTJqJ_9A"", ""Link"")",Episode,36:56,GL,10/23/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FMVxGo7kVAE"", ""Link"")",A Piece of My Heart,36:56,GL,10/24/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wwk8tjTOMmw"", ""Link"")",Short Clip,4:54,GL,10/25/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eEPC5ezR5Kc"", ""Link"")",Episode,36:02,GL,10/26/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BhPJ_XpD-eY"", ""Link"")",Episode,37:34,GL,10/29/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-YzXV8WbouM"", ""Link"")",Episode,36:56,GL,10/30/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QsqvDHWgAUM"", ""Link"")",ITL - Trick or Treat,35:51,GL,10/31/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/penyMzw_u_0"", ""Link"")",Episode,38:08,GL,11/01/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/E3X1iwBpHRE"", ""Link"")",Episode,36:57,GL,11/02/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OfHlPAS3Fy4"", ""Link"")",Episode,36:47,GL,11/05/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LTiuumtXQFs"", ""Link"")",Episode,36:47,GL,11/05/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8CKRMGRNfKE"", ""Link"")",Episode,38:16,GL,11/06/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iwr3t1bWLpU"", ""Link"")",Boys Will Be Boys,36:45,GL,11/07/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xpyFkbsxzJs"", ""Link"")",Episode,36:48,GL,11/08/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HibBWkSC1pE"", ""Link"")",Episode,36:48,GL,11/09/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IbHWufsMr6A"", ""Link"")",Episode,36:49,GL,11/09/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3FZxhVH-M7o"", ""Link"")",Episode,38:09,GL,11/12/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rzbcXu-K8Oo"", ""Link"")",Episode,36:53,GL,11/13/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dVm1pdnUFHY"", ""Link"")",Episode,36:53,GL,11/13/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/V93YWw2Zdj4"", ""Link"")",Episode,36:07,GL,11/14/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LTi5FCtCb48"", ""Link"")",Episode,38:19,GL,11/15/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4XgckrvwjJg"", ""Link"")",Episode,38:07,GL,11/16/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/K1brv9CqwSA"", ""Link"")",Episode,36:16,GL,11/19/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_lqVimZngOI"", ""Link"")",Episode,36:16,GL,11/19/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Lna_np7SNzw"", ""Link"")",Episode,36:47,GL,11/20/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/d-O4yMRafW4"", ""Link"")",Episode,36:47,GL,11/20/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HicFMC4VCnM"", ""Link"")",ITL - Wishbone,36:46,GL,11/21/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DCaIehKR8Zo"", ""Link"")",Wishbone,36:46,GL,11/21/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kW8Vuyzn5dU"", ""Link"")",Episode,36:47,GL,11/26/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KeWztI31CE8"", ""Link"")",Episode,36:47,GL,11/27/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/G_GaQPZ2Rzs"", ""Link"")",Episode,36:46,GL,11/27/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PqWsZ2PNyRo"", ""Link"")",ITL - My Life,37:19,GL,11/28/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/C4L5kp8ueQU"", ""Link"")",Episode,38:08,GL,11/29/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vprDwjptNVE"", ""Link"")",Episode,38:19,GL,11/30/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4laV-pqvFNU"", ""Link"")",Episode,36:47,GL,12/03/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cY61oSZZLMk"", ""Link"")",Episode,36:47,GL,12/03/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mkMRn6T4Clk"", ""Link"")",Episode,36:51,GL,12/04/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6Evsnv6RuuE"", ""Link"")",Episode,36:51,GL,12/04/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NQttfiqy8kg"", ""Link"")",Dinah scenes,36:35,GL,12/05/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4uob_jc_rOs"", ""Link"")","ITL - Good Night, Sweet Prince",36:35,GL,12/05/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ogJOF8A5oZA"", ""Link"")",Episode,36:13,GL,12/06/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-0X_o5uxUnw"", ""Link"")",Episode,34:20,GL,12/06/2007,A,,1,1,blakemarler
