link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/cArS-gsmgr8"", ""Link"")",Episode,36:18,GL,02/21/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VAdEEP-Mt0Q"", ""Link"")",Episode,36:52,GL,02/22/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FkUW9Ppj32s"", ""Link"")",Episode,36:51,GL,02/25/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-3u1-lNTydw"", ""Link"")",Episode,36:56,GL,02/26/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sSH_xGl2V1E"", ""Link"")",ITL - Kiss the Bride,36:47,GL,02/27/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TuhMJGMgap4"", ""Link"")",Bill and Billy stop Lizzie's wedding to Jonathan,36:05,GL,02/27/2008,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/kVJOpt8cQkI"", ""Link"")",Episode,36:04,GL,02/28/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/64UnDfCibTM"", ""Link"")",Bill tries to convince Lizzie not to marry Jonathan,35:42,GL,02/28/2008,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/QhQPTlv08ic"", ""Link"")",Episode,36:42,GL,02/29/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mvo7AjO4Obk"", ""Link"")",1st episode of the new production model,36:17,GL,02/29/2008,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/dNP2hH2piCs"", ""Link"")",Episode,36:43,GL,03/03/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mnx43GT_5j4"", ""Link"")",Episode,37:07,GL,03/04/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UiZ7-mCj3iM"", ""Link"")",Episode,36:52,GL,03/05/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NGiJdgTFwJs"", ""Link"")",Episode,36:46,GL,03/06/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w2KLpbtG5-U"", ""Link"")",Episode,35:55,GL,03/07/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/h945Fmd5xbg"", ""Link"")",Episode,36:55,GL,03/10/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ezB_X-F1ir8"", ""Link"")",Episode,36:54,GL,03/11/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pmw9Rtf12XA"", ""Link"")",Episode,36:42,GL,03/12/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DE8wuboImQg"", ""Link"")",Episode,36:18,GL,03/13/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TvlGJ4GxsBc"", ""Link"")",Episode,36:37,GL,03/14/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/efqCiFCt0vg"", ""Link"")",Episode,35:47,GL,03/17/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0c9sP7DQ44w"", ""Link"")",Episode,36:44,GL,03/18/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/veqc40Ek_h4"", ""Link"")",Episode,36:54,GL,03/19/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/THevZazCLO8"", ""Link"")",Episode,36:22,GL,03/24/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2i1P6MxKY1Q"", ""Link"")",Episode,36:20,GL,03/25/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/llkARWptoCw"", ""Link"")",Episode,41:02,GL,03/26/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GDbNYphHPsE"", ""Link"")",Episode,36:53,GL,03/27/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-pse-U0oby4"", ""Link"")",Episode,36:56,GL,03/28/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cdzFm5t6OWw"", ""Link"")",Episode,37:00,GL,03/31/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yOPwOHEH4aQ"", ""Link"")",Episode,37:47,GL,04/01/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/J1cnHYlVQYw"", ""Link"")",Episode,37:30,GL,04/02/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/n8jeXvOLXrI"", ""Link"")",Episode,36:43,GL,04/03/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8KzMNdozHgQ"", ""Link"")",Episode,37:14,GL,04/04/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6-MIfNs139s"", ""Link"")",Episode,37:23,GL,04/07/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_GPT0jbbKkY"", ""Link"")",Episode,36:14,GL,04/08/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_4QRWHmKyUQ"", ""Link"")",Episode,37:27,GL,04/09/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/S4dut6WvrTM"", ""Link"")",Episode,37:25,GL,04/10/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FhQRq5XmqoQ"", ""Link"")",Episode,37:14,GL,04/11/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LUsgYqJzeoo"", ""Link"")",Episode,37:19,GL,04/14/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DYhwK7o4n2g"", ""Link"")",Episode,37:32,GL,04/15/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NTWAQFzw47U"", ""Link"")",Episode,37:26,GL,04/16/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KH-_EBdl2p4"", ""Link"")",Episode,36:16,GL,04/17/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/M50fXZeuhEs"", ""Link"")",Episode,37:20,GL,04/18/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iKyWSHUVhzk"", ""Link"")",Episode,36:48,GL,04/21/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FmxcD0_MtgQ"", ""Link"")",Episode,36:24,GL,04/22/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3YU4qzy8X9w"", ""Link"")",Episode,36:49,GL,04/23/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-wkdAC5TWVU"", ""Link"")",Episode,36:34,GL,04/24/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/X-DAUVFtKyI"", ""Link"")",Episode,36:17,GL,04/25/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ht5MpOPlgk0"", ""Link"")",Episode,36:49,GL,04/28/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5PUKL4Vh_7Q"", ""Link"")",Episode,36:10,GL,04/29/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LO4L1mJPm6Y"", ""Link"")",Episode,36:54,GL,04/30/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HvQJySsFjB8"", ""Link"")",Episode,36:52,GL,05/01/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sHm05seq-8c"", ""Link"")",Episode,36:46,GL,05/02/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/up9Qk8QQ9-A"", ""Link"")",Episode,35:44,GL,05/05/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ICur5FU2nk8"", ""Link"")",Episode,36:34,GL,05/06/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VkHW65ScSiA"", ""Link"")",Episode,36:07,GL,05/07/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jVCbsRMdP48"", ""Link"")",Episode,36:57,GL,05/08/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VXQOCYnGOwc"", ""Link"")",Episode,36:54,GL,05/09/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/z5ztA0hZ_Tw"", ""Link"")",Episode,36:32,GL,05/12/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/p8NEaH30Das"", ""Link"")",Episode,36:58,GL,05/13/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8m22TN1OWNM"", ""Link"")",Episode,35:53,GL,05/14/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CoFyfLrmdWA"", ""Link"")",Episode,36:48,GL,05/15/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sOcvXgLu0sA"", ""Link"")",Episode,36:37,GL,05/16/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LBwLiFHnNIA"", ""Link"")",Episode,36:15,GL,05/19/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8CLEq85chCw"", ""Link"")",Episode,36:50,GL,05/20/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jvVrPV5dX7w"", ""Link"")",Episode,37:03,GL,05/21/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lUWEqIqzMI8"", ""Link"")",Episode,36:32,GL,05/22/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rkaLhOWQlLE"", ""Link"")",Episode,36:38,GL,05/23/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/g6yBz23TD9k"", ""Link"")",Episode,37:15,GL,05/26/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DhigiogOIZA"", ""Link"")",Episode,37:30,GL,05/27/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/z2jAzr62-1Y"", ""Link"")",Episode,37:11,GL,05/28/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qhvPomBn-1A"", ""Link"")",Episode,37:20,GL,05/29/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9DPqb3W-iwY"", ""Link"")",Episode,36:24,GL,05/30/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bFlCxQjUib8"", ""Link"")",Episode,36:28,GL,06/02/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3b1c2DVHKKU"", ""Link"")",Episode,37:04,GL,06/03/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dLUYR8bL8Lw"", ""Link"")",Episode,37:22,GL,06/04/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/d4QHPI_Guow"", ""Link"")",Episode,37:06,GL,06/05/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1R3f1mCDntE"", ""Link"")",Episode,37:22,GL,06/06/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xGkDgv-TfMs"", ""Link"")",Episode,37:17,GL,06/09/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KnRMb__uJkw"", ""Link"")",Episode,36:43,GL,06/10/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Vo_OuPltUuE"", ""Link"")",Episode,37:24,GL,06/11/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/T8S-m9FZSZo"", ""Link"")",Episode,37:20,GL,06/12/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vshObwwrB_E"", ""Link"")",Episode,35:36,GL,06/13/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dbRy9Q2zAFE"", ""Link"")",Episode,37:28,GL,06/16/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/K2pOHRzoWHk"", ""Link"")",Episode,36:25,GL,06/17/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/USiD9PPZ1k8"", ""Link"")",Episode,37:26,GL,06/18/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LzY9o83qpM0"", ""Link"")",Episode,37:24,GL,06/19/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/f6e60u5bt-Y"", ""Link"")",Episode,37:28,GL,06/20/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5hJFiF78_jE"", ""Link"")",Episode,37:41,GL,06/23/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ROmNuFvAMHg"", ""Link"")",Episode,37:24,GL,06/24/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HQu8V-03SZQ"", ""Link"")",Episode,39:11,GL,06/25/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AAmYNgUS0yU"", ""Link"")",Episode,37:48,GL,06/26/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hdbxLiH4x7c"", ""Link"")",Episode,37:16,GL,06/27/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nQikhziAdu8"", ""Link"")",Episode,37:19,GL,06/30/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ochRL3v1avU"", ""Link"")",Episode,37:48,GL,07/01/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wRXsGO9WiRs"", ""Link"")",Episode,37:51,GL,07/02/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/B72CvZCzVI4"", ""Link"")",Episode,37:18,GL,07/03/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/v6ImHR_W3Qw"", ""Link"")",Episode,37:57,GL,07/04/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/y3CZdxKdAOM"", ""Link"")",Episode,37:17,GL,07/07/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/N02h0SKqEYE"", ""Link"")",Episode,37:29,GL,07/08/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yZgQUu6kBcs"", ""Link"")",Episode,37:22,GL,07/09/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9_pQ4Ns4unA"", ""Link"")",Episode,37:30,GL,07/10/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Is0Rh-QrDq0"", ""Link"")",Episode,36:36,GL,07/11/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FCY6XDSN5fI"", ""Link"")",Phillip is back,37:28,GL,02/10/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/Izeou7hyPMw"", ""Link"")",Four Muskateers Reunion,8:28,GL,3/06/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/ESib-JhPre4"", ""Link"")",Phillip Rescues Lizzie,8:03,GL,3/06/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/uLw261EqygA"", ""Link"")",Four Muskateers High School Reunion,9:54,GL,3/09/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/1AVNsnT3C8s"", ""Link"")",Four Muskateers reunion,6:05,GL,3/10/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/FljmVkTgUro"", ""Link"")",Cyrus,7:48,GL,3/16/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/iSB7w7SmQOk"", ""Link"")",Phillip Spaulding's scenes,9:46,GL,3/16/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/kO4XEg1w08o"", ""Link"")",Phillip and Olivia,4:14,GL,3/30/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/KuuH0U9DbOc"", ""Link"")",Phillip and Reva,9:23,GL,3/30/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/uE_nN-s2SfA"", ""Link"")",Buzz confronts Frank about the wedding,7:43,GL,4/14/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/OlXyZzSGFd4"", ""Link"")",Edmund versus Reva,9:39,GL,4/14/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/lTc_iD9UhVE"", ""Link"")",Father Ray interviews Frank and Natalia while Olivia confides in Buzz,7:16,GL,4/14/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/XyrJGBBcltM"", ""Link"")",Olivia and Natalia at Gus's grave,5:32,GL,4/14/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/HjDt0Lizwfc"", ""Link"")",Olivia packing to move out of Natalia's house,2:05,GL,4/14/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/I1HnoX7AZVU"", ""Link"")",Olivia and Natalia prepare for the wedding,9:45,GL,4/15/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/_x1fbbqj5k0"", ""Link"")",Olivia tells Natalia that she loves her,3:02,GL,4/15/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/j9eZ0qspFL0"", ""Link"")",Alex Gives Alan a Rude Awakening,3:22,GL,4/16/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/_-RIwS_Dw34"", ""Link"")",Marina sings and Emma reads a poem at the wedding,3:41,GL,4/16/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/f5UievAPUGw"", ""Link"")",Natalia Can't Go Through With It,5:41,GL,4/16/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/gN6Cr8Be6Wk"", ""Link"")",Olivia Goes After Natalia,1:32,GL,4/16/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/J1tF2vz8rJo"", ""Link"")",Olivia stands by Natalia as her wedding begins,7:11,GL,4/16/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/td1m0PeoSZw"", ""Link"")",Phillip Spaulding's scenes,9:34,GL,4/16/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/XcipKTMzz1w"", ""Link"")",Natalia and Olivia Face Frank,6:10,GL,4/17/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/vLXHUUIP_rw"", ""Link"")",Natalia Confesses Her Feelings For Olivia,6:15,GL,4/17/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/qCfu2f0bK9w"", ""Link"")",Olivia tries to push Natalia away,8:34,GL,4/22/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/PNhSG1-QKok"", ""Link"")",Olivia and Natalia,7:41,GL,4/23/2009,A,P_ec52ad23,1,2,yodaluver28
"=HYPERLINK(""https://youtu.be/Tytb6rbdbfI"", ""Link"")",Olivia and Natalia,5:42,GL,4/23/2009,A,P_ec52ad23,2,2,yodaluver28
"=HYPERLINK(""https://youtu.be/OOY3_NhCX2Q"", ""Link"")",Olivia and Natalia,9:47,GL,4/24/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/Xo5Vc25M348"", ""Link"")",Bill and Lizzie at Universal,6:42,GL,4/27/2009,A,P_079cf3bd,1,2,yodaluver28
"=HYPERLINK(""https://youtu.be/hgRU1VoiREw"", ""Link"")",Bill and Lizzie at Universal,4:43,GL,4/27/2009,A,P_079cf3bd,2,2,yodaluver28
"=HYPERLINK(""https://youtu.be/scxzdM7ISaE"", ""Link"")",Phillip's scenes with Rick and Beth,6:35,GL,4/28/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/jCse0g690Rs"", ""Link"")",Bill and Lizzie at Universal,4:32,GL,4/28/2009,A,P_671be7b9,1,2,yodaluver28
"=HYPERLINK(""https://youtu.be/JM1caZBpRcw"", ""Link"")",Bill and Lizzie at Universal,6:17,GL,4/28/2009,A,P_671be7b9,2,2,yodaluver28
"=HYPERLINK(""https://youtu.be/e4f4539a4V4"", ""Link"")",Olivia Natalia Frank Doris,9:23,GL,4/30/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/vSl-j0mfCK4"", ""Link"")",Phillip and Beth,7:33,GL,4/30/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/b8fQxb7MMdQ"", ""Link"")",Bill and Lizzie,7:58,GL,4/30/2009,A,P_50efce12,1,2,yodaluver28
"=HYPERLINK(""https://youtu.be/Sd1DCCfyNS8"", ""Link"")",Bill and Lizzie,6:12,GL,4/30/2009,A,P_50efce12,2,2,yodaluver28
"=HYPERLINK(""https://youtu.be/NoUW6vhsLqY"", ""Link"")",Bill and Lizzie,6:15,GL,5/04/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/yNpJe5Q7qcY"", ""Link"")",Frank is devastated by Natalia's confession,8:49,GL,5/04/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/-PDRiTIus5c"", ""Link"")",Olivia and Natalia,9:00,GL,5/04/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/6k28ISQ7SHs"", ""Link"")",Olivia and Natalia Go Away Together,7:28,GL,5/05/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/CS7VryUxN8Y"", ""Link"")",Olivia and Natalia,6:36,GL,5/06/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/9ZxBorDhnfg"", ""Link"")",Olivia Natalia and Emma,8:45,GL,5/11/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/GTfdmVYJvsQ"", ""Link"")",Natalia Emma Doris Frank and Buzz,8:01,GL,5/12/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/F6qDTDttUU8"", ""Link"")",Olivia and Natalia,4:19,GL,5/19/2009,A,P_436f0c7e,1,2,yodaluver28
"=HYPERLINK(""https://youtu.be/p-B4krTkpbc"", ""Link"")",Olivia and Natalia,8:03,GL,5/19/2009,A,P_436f0c7e,2,2,yodaluver28
"=HYPERLINK(""https://youtu.be/2lPeA4322EU"", ""Link"")",Olivia and Natalia,5:36,GL,5/20/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/2bUyg6rN3zk"", ""Link"")",Otalia-HQ,5:36,GL,5/20/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/WJK6LsLQ8fc"", ""Link"")",Phillip's Scenes with Lizzie and Beth,7:19,GL,5/20/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/QP6d9tZdxd8"", ""Link"")",Olivia and Natalia,5:53,GL,5/27/2009,A,P_6a5be498,1,2,yodaluver28
"=HYPERLINK(""https://youtu.be/Nr6z0_XfK9Q"", ""Link"")",Olivia and Natalia,5:01,GL,5/27/2009,A,P_6a5be498,2,2,yodaluver28
"=HYPERLINK(""https://youtu.be/ocVLJXPc2pU"", ""Link"")",Olivia and Natalia's family gathering,9:36,GL,5/28/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/Zz5o4q_mo44"", ""Link"")",Olivia and Natalia's scenes,6:47,GL,6/01/2009,A,P_6a9342d6,1,2,yodaluver28
"=HYPERLINK(""https://youtu.be/fwrgriw5sPA"", ""Link"")",Olivia and Natalia's scenes,7:52,GL,6/01/2009,A,P_6a9342d6,2,2,yodaluver28
"=HYPERLINK(""https://youtu.be/u9MiWWK1_gc"", ""Link"")",Olivia Natalia,4:53,GL,6/02/2009,A,P_86c1983d,1,2,yodaluver28
"=HYPERLINK(""https://youtu.be/jxj_bQw9W-s"", ""Link"")",Olivia Natalia,5:58,GL,6/02/2009,A,P_86c1983d,2,2,yodaluver28
"=HYPERLINK(""https://youtu.be/7xm_zi6KjJs"", ""Link"")",Cyrus's scenes with Buzz Marina Dinah Natasha,6:10,GL,6/03/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/P5zRZCPIzGo"", ""Link"")",Cyrus and Marina,8:39,GL,6/05/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/CfwFEVLY3_0"", ""Link"")",Cyrus Remy Christina Natasha,7:11,GL,6/08/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/CEUK9R-_Eso"", ""Link"")",Olivia Natalia Emma Rafe,6:54,GL,6/09/2009,A,P_73f24215,1,2,yodaluver28
"=HYPERLINK(""https://youtu.be/y4PURsBuFWs"", ""Link"")",Olivia Natalia Emma Rafe,6:52,GL,6/09/2009,A,P_73f24215,2,2,yodaluver28
"=HYPERLINK(""https://youtu.be/irOlPGwpokM"", ""Link"")","Olivia's scenes with Blake, Frank, and Josh",7:40,GL,6/10/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/gWBd3Ql4xXY"", ""Link"")",Olivia and Natalia,6:10,GL,6/11/2009,A,P_6adaf840,2,2,yodaluver28
"=HYPERLINK(""https://youtu.be/kEHmtldCPGY"", ""Link"")",Olivia Natalia Rafe Emma,5:30,GL,6/12/2009,A,P_983e8c23,1,2,yodaluver28
"=HYPERLINK(""https://youtu.be/L0-ohD9SE5Q"", ""Link"")",Olivia Natalia Rafe Emma,6:09,GL,6/12/2009,A,P_983e8c23,2,2,yodaluver28
"=HYPERLINK(""https://youtu.be/8vJI36RlgBk"", ""Link"")","Billy with Frank, Olivia, Vanessa, and Bill",4:42,GL,6/15/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/xss-xEmd5xA"", ""Link"")",Olivia Natalia Rafe and Doris,6:29,GL,6/15/2009,A,P_86c62f04,1,2,yodaluver28
"=HYPERLINK(""https://youtu.be/qQ7iivqUXrE"", ""Link"")",Olivia Natalia Rafe and Doris,6:02,GL,6/15/2009,A,P_86c62f04,2,2,yodaluver28
"=HYPERLINK(""https://youtu.be/CBFXDQb1Ryg"", ""Link"")",Cyrus' scenes,7:15,GL,06/16/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/G6cPjycplsY"", ""Link"")",Cyrus,5:12,GL,6/17/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/sttayw5hBl4"", ""Link"")",Olivia Natalia Rafe Father Ray,7:35,GL,6/18/2009,A,P_2841091a,1,2,yodaluver28
"=HYPERLINK(""https://youtu.be/z2pWRQoE92o"", ""Link"")",Olivia Natalia Rafe Father Ray,7:23,GL,6/18/2009,A,P_2841091a,2,2,yodaluver28
"=HYPERLINK(""https://youtu.be/kbz81BGvgOs"", ""Link"")",Olivia Natalia Emma Rafe,6:38,GL,6/19/2009,A,P_b69fa277,1,2,yodaluver28
"=HYPERLINK(""https://youtu.be/PCc3ZIQy0to"", ""Link"")",Olivia Natalia Emma Rafe,6:05,GL,6/19/2009,A,P_b69fa277,2,2,yodaluver28
"=HYPERLINK(""https://youtu.be/ET-G5EzFNVE"", ""Link"")",Olivia Natalia Emma,6:16,GL,6/22/2009,A,P_0454b773,1,2,yodaluver28
"=HYPERLINK(""https://youtu.be/0PjS5zfdzhc"", ""Link"")",Olivia Natalia Emma,4:46,GL,6/22/2009,A,P_0454b773,2,2,yodaluver28
"=HYPERLINK(""https://youtu.be/qif-nrzyTcU"", ""Link"")",Beth confides in Alex Phillip and Lillian and confronts Alan,9:58,GL,6/24/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/yCyhohuk8U8"", ""Link"")",Phillip Rick and Ed,8:03,GL,6/24/2009,A,P_a70dfe48,1,3,yodaluver28
"=HYPERLINK(""https://youtu.be/TrqPjQwm-24"", ""Link"")",Phillip Rick and Ed,8:03,GL,6/24/2009,A,P_a70dfe48,2,3,yodaluver28
"=HYPERLINK(""https://youtu.be/7vJProktdb4"", ""Link"")",Phillip Rick and Ed,5:12,GL,6/24/2009,A,P_a70dfe48,3,3,yodaluver28
