YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/ogM1HQdX0gk"", ""Link"")",ogM1HQdX0gk,"JR, Angie, Randi, Frankie",0:09:56,AMC,11/07/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/aTsbuNL7NVE"", ""Link"")",aTsbuNL7NVE,Annie's True Colors Are Shown,0:03:11,AMC,11/07/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/J5HCgaJoF50"", ""Link"")",J5HCgaJoF50,"Angie, Jesse, JR, David, Frankie",0:10:40,AMC,11/07/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/Voj_Q5txuiI"", ""Link"")",Voj_Q5txuiI,Annie's True Colors Are Shown,0:02:58,AMC,11/07/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/ex75AFKzI2M"", ""Link"")",ex75AFKzI2M,Ryan Doubts Aidan,0:07:59,AMC,11/10/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/2et8f711kh0"", ""Link"")",2et8f711kh0,"David, Angie, Jesse",0:09:09,AMC,11/10/2008,A,P_7a135638,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/iRREZYkEAGw"", ""Link"")",iRREZYkEAGw,"David, Angie, Jesse",0:05:41,AMC,11/10/2008,A,P_7a135638,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/4jivKOgcWAI"", ""Link"")",4jivKOgcWAI,Tad / Frankie,0:09:00,AMC,11/10/2008,A,P_ffc4c2fc,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/b0Y9hbHsPAU"", ""Link"")",b0Y9hbHsPAU,Tad / Frankie,0:04:08,AMC,11/10/2008,A,P_ffc4c2fc,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/Zn0cycrpUvQ"", ""Link"")",Zn0cycrpUvQ,Hopeful News,0:02:08,AMC,11/11/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/HRVC3RvIpe0"", ""Link"")",HRVC3RvIpe0,Deceitful Aidan and Annie,0:07:10,AMC,11/11/2008,A,P_b1468697,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/KHFOSIiUvP4"", ""Link"")",KHFOSIiUvP4,Deceitful Aidan and Annie,0:03:52,AMC,11/11/2008,A,P_b1468697,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/dU9TApJuiuI"", ""Link"")",dU9TApJuiuI,"David, Angie, Jesse, JR",0:10:31,AMC,11/11/2008,A,P_c58f8523,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/7Xyd4UqtEx8"", ""Link"")",7Xyd4UqtEx8,"David, Angie, Jesse, JR",0:08:24,AMC,11/11/2008,A,P_c58f8523,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/CUq88VfL5Kc"", ""Link"")",CUq88VfL5Kc,"David, Angie, Jesse, JR",0:04:29,AMC,11/11/2008,A,P_c58f8523,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/Oo7-YFjK1d0"", ""Link"")",Oo7-YFjK1d0,Bianca and Reese scense,0:09:03,AMC,11/12/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/L5XpslE-hIE"", ""Link"")",L5XpslE-hIE,"10,000th Episode",0:08:43,AMC,11/12/2008,A,P_030aef0f,1,5,ackgh73994
"=HYPERLINK(""https://youtu.be/VVSvUNthM8U"", ""Link"")",VVSvUNthM8U,"10,000th Episode",0:05:48,AMC,11/12/2008,A,P_030aef0f,2,5,ackgh73994
"=HYPERLINK(""https://youtu.be/dK9at_hlb1M"", ""Link"")",dK9at_hlb1M,"10,000th Episode",0:05:38,AMC,11/12/2008,A,P_030aef0f,3,5,ackgh73994
"=HYPERLINK(""https://youtu.be/UhZR8x_L5MQ"", ""Link"")",UhZR8x_L5MQ,"10,000th Episode",0:07:10,AMC,11/12/2008,A,P_030aef0f,4,5,ackgh73994
"=HYPERLINK(""https://youtu.be/6lbGrTThhdw"", ""Link"")",6lbGrTThhdw,"10,000th Episode",0:08:30,AMC,11/12/2008,A,P_030aef0f,5,5,ackgh73994
"=HYPERLINK(""https://youtu.be/qJea15ey_8I"", ""Link"")",qJea15ey_8I,SPECIAL: GHOST,0:10:11,AMC,11/12/2008,A,P_35c03d9a,1,4,junolyntube
"=HYPERLINK(""https://youtu.be/GnI8XoZfp8Q"", ""Link"")",GnI8XoZfp8Q,SPECIAL: GHOST,0:10:47,AMC,11/12/2008,A,P_35c03d9a,2,4,junolyntube
"=HYPERLINK(""https://youtu.be/w4MO3OWNVmc"", ""Link"")",w4MO3OWNVmc,SPECIAL: GHOST,0:10:40,AMC,11/12/2008,A,P_35c03d9a,3,4,junolyntube
"=HYPERLINK(""https://youtu.be/5hGnezxom7o"", ""Link"")",5hGnezxom7o,SPECIAL: GHOST,0:04:24,AMC,11/12/2008,A,P_35c03d9a,4,4,junolyntube
"=HYPERLINK(""https://youtu.be/IPKEsioptFM"", ""Link"")",IPKEsioptFM,Bianca and Reese scenes,0:09:02,AMC,11/13/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/wvivL4alTkg"", ""Link"")",wvivL4alTkg,"Frankie, Tad, Brot",0:08:27,AMC,11/13/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/Boz09ccXIgU"", ""Link"")",Boz09ccXIgU,Mind Games,0:10:13,AMC,11/13/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/bSoCErsRpWg"", ""Link"")",bSoCErsRpWg,"Erica, Zach, Bianca, Adam",0:09:12,AMC,11/13/2008,A,P_aacbf2f1,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/w5DjHLLbWZY"", ""Link"")",w5DjHLLbWZY,"Erica, Zach, Bianca, Adam",0:08:12,AMC,11/13/2008,A,P_aacbf2f1,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/iq-brxdgqIQ"", ""Link"")",iq-brxdgqIQ,Get Me Outta These Clothes,0:07:47,AMC,11/14/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/mD5OeDOQ1Lg"", ""Link"")",mD5OeDOQ1Lg,Bianca confronts Reese about her family,0:04:53,AMC,11/14/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/5Yl7WE4EdXo"", ""Link"")",5Yl7WE4EdXo,"Brot, Colby, Pete",0:07:24,AMC,11/14/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/cv-dkDrizA8"", ""Link"")",cv-dkDrizA8,DI,0:07:54,AMC,11/14/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/LNVAnc1FFoY"", ""Link"")",LNVAnc1FFoY,"Zach, Bianca, David, JR",0:08:50,AMC,11/14/2008,A,P_21ce33c9,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/X1MgY-Bk1w8"", ""Link"")",X1MgY-Bk1w8,"Zach, Bianca, David, JR",0:09:49,AMC,11/14/2008,A,P_21ce33c9,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/OKAh03fcUFI"", ""Link"")",OKAh03fcUFI,"Zach, Bianca, David, JR",0:02:50,AMC,11/14/2008,A,P_21ce33c9,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/JOOusNVIdd4"", ""Link"")",JOOusNVIdd4,Bianca and Reese Get Me Outta These Clothes,0:05:17,AMC,11/14/2008,A,P_bc782b9a,1,4,luvlara
"=HYPERLINK(""https://youtu.be/2ydJqnEb90o"", ""Link"")",2ydJqnEb90o,Bianca and Reese Get Me Outta These Clothes,0:03:52,AMC,11/14/2008,A,P_bc782b9a,2,4,luvlara
"=HYPERLINK(""https://youtu.be/rlgfmt_bzu0"", ""Link"")",rlgfmt_bzu0,Bianca and Reese Get Me Outta These Clothes,0:09:30,AMC,11/14/2008,A,P_bc782b9a,3,4,luvlara
"=HYPERLINK(""https://youtu.be/S7rqSpevd08"", ""Link"")",S7rqSpevd08,Bianca and Reese Get Me Outta These Clothes,0:03:16,AMC,11/14/2008,A,P_bc782b9a,4,4,luvlara
"=HYPERLINK(""https://youtu.be/vLnlt_bgMHA"", ""Link"")",vLnlt_bgMHA,"Brot, Colby, Frankie",0:09:00,AMC,11/17/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/_AUH5WB2Cyw"", ""Link"")",_AUH5WB2Cyw,"David, Angie, JR, Frankie",0:10:05,AMC,11/17/2008,A,P_d67f9df3,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/pCVLHMaxTKA"", ""Link"")",pCVLHMaxTKA,"David, Angie, JR, Frankie",0:05:50,AMC,11/17/2008,A,P_d67f9df3,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/QaClk7bsbcg"", ""Link"")",QaClk7bsbcg,DI's Death,0:08:22,AMC,11/17/2008,A,P_fb426ed3,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/G0D3o2I6eso"", ""Link"")",G0D3o2I6eso,DI's Death,0:03:16,AMC,11/17/2008,A,P_fb426ed3,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/C3C9zfkOj50"", ""Link"")",C3C9zfkOj50,"Tad, Brot, Colby, Frankie",0:09:30,AMC,11/18/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/aIymq3mY4zE"", ""Link"")",aIymq3mY4zE,Jake to the Rescue,0:09:35,AMC,11/18/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/TM-WuqNEkWc"", ""Link"")",TM-WuqNEkWc,"David, Angie, JR, Tad",0:10:35,AMC,11/18/2008,A,P_3a691e51,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/_GoRjlM0oA8"", ""Link"")",_GoRjlM0oA8,"David, Angie, JR, Tad",0:05:36,AMC,11/18/2008,A,P_3a691e51,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/UTfK_p2ib8Q"", ""Link"")",UTfK_p2ib8Q,Emma is Rescued,0:07:45,AMC,11/19/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/qDNe9VL7ruE"", ""Link"")",qDNe9VL7ruE,"Adam, Zach, Bianca, Pete",0:09:49,AMC,11/19/2008,A,P_248eaee2,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/80MnId71gc8"", ""Link"")",80MnId71gc8,"Adam, Zach, Bianca, Pete",0:07:49,AMC,11/19/2008,A,P_248eaee2,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/fUUOvzt4dS4"", ""Link"")",fUUOvzt4dS4,Bianca and Reese scenes,0:05:18,AMC,11/19/2008,A,P_838eb0c1,1,2,redjacket97
"=HYPERLINK(""https://youtu.be/D-Q_5r9qx2c"", ""Link"")",D-Q_5r9qx2c,Bianca and Reese scenes,0:06:12,AMC,11/19/2008,A,P_838eb0c1,2,2,redjacket97
"=HYPERLINK(""https://youtu.be/7sXghDXvn94"", ""Link"")",7sXghDXvn94,"Pete, Colby, Franki",0:09:37,AMC,11/19/2008,A,P_9598cc63,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/NfqNYNkOEbE"", ""Link"")",NfqNYNkOEbE,"Pete, Colby, Franki",0:06:38,AMC,11/19/2008,A,P_9598cc63,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/u_N7hFwUvII"", ""Link"")",u_N7hFwUvII,"Adam, Zach, Bianca, Erica",0:10:37,AMC,11/20/2008,A,P_66960d34,1,4,junolyntube
"=HYPERLINK(""https://youtu.be/ohZ4lJZnMLY"", ""Link"")",ohZ4lJZnMLY,"Adam, Zach, Bianca, Erica",0:10:39,AMC,11/20/2008,A,P_66960d34,2,4,junolyntube
"=HYPERLINK(""https://youtu.be/tBswwVH6mRM"", ""Link"")",tBswwVH6mRM,"Adam, Zach, Bianca, Erica",0:10:26,AMC,11/20/2008,A,P_66960d34,3,4,junolyntube
"=HYPERLINK(""https://youtu.be/AGG7AwuLWj8"", ""Link"")",AGG7AwuLWj8,"Adam, Zach, Bianca, Erica",0:04:32,AMC,11/20/2008,A,P_66960d34,4,4,junolyntube
"=HYPERLINK(""https://youtu.be/GZeYkfrTq5Q"", ""Link"")",GZeYkfrTq5Q,Gabrielle's Christening,0:05:46,AMC,11/20/2008,A,P_7f65e0bd,1,2,redjacket97
"=HYPERLINK(""https://youtu.be/qR2_kLNitlU"", ""Link"")",qR2_kLNitlU,Gabrielle's Christening,0:06:46,AMC,11/20/2008,A,P_7f65e0bd,2,2,redjacket97
"=HYPERLINK(""https://youtu.be/70P6pn478i0"", ""Link"")",70P6pn478i0,"Adam, Erica, David, JR, Angie",0:10:39,AMC,11/21/2008,A,P_4be05fe3,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/YqkmIMGXmag"", ""Link"")",YqkmIMGXmag,"Adam, Erica, David, JR, Angie",0:10:21,AMC,11/21/2008,A,P_4be05fe3,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/KoiEVMzbFhc"", ""Link"")",KoiEVMzbFhc,"Adam, Erica, David, JR, Angie",0:02:10,AMC,11/21/2008,A,P_4be05fe3,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/QHH72pnXSFo"", ""Link"")",QHH72pnXSFo,Annie Pulls a Gun on Ryan,0:10:32,AMC,11/21/2008,A,P_74b75b66,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/di4cnlxMZTU"", ""Link"")",di4cnlxMZTU,Annie Pulls a Gun on Ryan,0:05:29,AMC,11/21/2008,A,P_74b75b66,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/MGDkYetyfD4"", ""Link"")",MGDkYetyfD4,Bianca and Reese scenes,0:05:23,AMC,11/24/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/9KVqjOyHMoU"", ""Link"")",9KVqjOyHMoU,"Tad, David, JR, Angie",0:10:05,AMC,11/24/2008,A,P_91cff582,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/nE8cse5rppE"", ""Link"")",nE8cse5rppE,"Tad, David, JR, Angie",0:05:11,AMC,11/24/2008,A,P_91cff582,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/a-ZbIvUaY8k"", ""Link"")",a-ZbIvUaY8k,All is Confessed,0:10:14,AMC,11/24/2008,A,P_dc7eb8cf,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/R28oAxlr4IQ"", ""Link"")",R28oAxlr4IQ,All is Confessed,0:10:33,AMC,11/24/2008,A,P_dc7eb8cf,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/hjGeW9_8kSM"", ""Link"")",hjGeW9_8kSM,Bianca and Reese scenes,0:06:15,AMC,11/25/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/s3mFf4-OTl0"", ""Link"")",s3mFf4-OTl0,"JR, Zach, Bianca, Amanda",0:10:47,AMC,11/25/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/EZ1xLKMM0Yk"", ""Link"")",EZ1xLKMM0Yk,"Pete, Colby, David",0:10:02,AMC,11/25/2008,A,P_c20c28fe,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/eVVvfV_Cc3s"", ""Link"")",eVVvfV_Cc3s,"Pete, Colby, David",0:02:27,AMC,11/25/2008,A,P_c20c28fe,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/DRCQLjz1z7U"", ""Link"")",DRCQLjz1z7U,Pre Thanksgiving,0:09:55,AMC,11/25/2008,A,P_f1a4195b,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/1xAoF5aqd5E"", ""Link"")",1xAoF5aqd5E,Pre Thanksgiving,0:05:02,AMC,11/25/2008,A,P_f1a4195b,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/bCzHf6mjORw"", ""Link"")",bCzHf6mjORw,The Night of the Fundraiser,0:08:02,AMC,11/26/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/iQyZNIPpA-c"", ""Link"")",iQyZNIPpA-c,Thanksgiving Episode,0:09:17,AMC,11/26/2008,A,P_44c9c97c,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/lkkDO8vSIPU"", ""Link"")",lkkDO8vSIPU,Thanksgiving Episode,0:03:40,AMC,11/26/2008,A,P_44c9c97c,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/M466Y2xHx7k"", ""Link"")",M466Y2xHx7k,"David, Zach, Erica, Bianca, JR",0:10:23,AMC,11/26/2008,A,P_c7beb4c8,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/d7Qo7B-Lj2g"", ""Link"")",d7Qo7B-Lj2g,"David, Zach, Erica, Bianca, JR",0:10:14,AMC,11/26/2008,A,P_c7beb4c8,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/wuyQ2dET8iE"", ""Link"")",wuyQ2dET8iE,"David, Zach, Erica, Bianca, JR",0:03:37,AMC,11/26/2008,A,P_c7beb4c8,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/O2Wi_tLBWtQ"", ""Link"")",O2Wi_tLBWtQ,Bianca and Reese see about an injured Erica,0:05:04,AMC,12/01/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/98_f5wI4Ix8"", ""Link"")",98_f5wI4Ix8,Psycho Drama,0:10:17,AMC,12/01/2008,A,P_149d3e93,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/x9w2Mr9sxc0"", ""Link"")",x9w2Mr9sxc0,Psycho Drama,0:02:53,AMC,12/01/2008,A,P_149d3e93,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/2phUz2rXjns"", ""Link"")",2phUz2rXjns,"David, Zach, Erica, Bianca, JR",0:10:41,AMC,12/01/2008,A,P_4c35b70f,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/DYog6j2d-VM"", ""Link"")",DYog6j2d-VM,"David, Zach, Erica, Bianca, JR",0:10:48,AMC,12/01/2008,A,P_4c35b70f,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/4Inyc4yB_Wo"", ""Link"")",4Inyc4yB_Wo,"David, Zach, Erica, Bianca, JR",0:03:31,AMC,12/01/2008,A,P_4c35b70f,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/Hh8DftiFtv4"", ""Link"")",Hh8DftiFtv4,"Frankie, Colby,",0:09:53,AMC,12/02/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/nEGR7vERHQQ"", ""Link"")",nEGR7vERHQQ,Greenlee and Bianca,0:10:47,AMC,12/02/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/EAVRFTJuiA8"", ""Link"")",EAVRFTJuiA8,"Zach, Bianca, David, Reese",0:09:54,AMC,12/02/2008,A,P_0ae01d4e,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/bC_LutBvN2g"", ""Link"")",bC_LutBvN2g,"Zach, Bianca, David, Reese",0:03:22,AMC,12/02/2008,A,P_0ae01d4e,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/D_7pe1gfLlQ"", ""Link"")",D_7pe1gfLlQ,Episode content,0:07:30,AMC,12/02/2008,A,P_56ef29dd,1,2,redjacket97
"=HYPERLINK(""https://youtu.be/SVri9m0wZu4"", ""Link"")",SVri9m0wZu4,Episode content,0:04:31,AMC,12/02/2008,A,P_56ef29dd,2,2,redjacket97
"=HYPERLINK(""https://youtu.be/3EMAQxCfZHo"", ""Link"")",3EMAQxCfZHo,Scenes,0:07:16,AMC,12/03/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/5Xzo4JQiw8k"", ""Link"")",5Xzo4JQiw8k,Frankie,0:10:24,AMC,12/03/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/Kpmr11O9Z7I"", ""Link"")",Kpmr11O9Z7I,Greenlee lost Faith,0:10:33,AMC,12/03/2008,A,P_5e4f4367,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/6wURLaiU46g"", ""Link"")",6wURLaiU46g,Greenlee lost Faith,0:03:36,AMC,12/03/2008,A,P_5e4f4367,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/qyna4xRQwYc"", ""Link"")",qyna4xRQwYc,"Zach, Bianca, David, Reese",0:09:47,AMC,12/03/2008,A,P_c7f53d47,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/Yc1cn7LSI2g"", ""Link"")",Yc1cn7LSI2g,"Zach, Bianca, David, Reese",0:02:51,AMC,12/03/2008,A,P_c7f53d47,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/bvuhtQS4OHI"", ""Link"")",bvuhtQS4OHI,Scenes,0:08:08,AMC,12/04/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/SciYQle2Aaw"", ""Link"")",SciYQle2Aaw,Frankie,0:09:39,AMC,12/04/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/T63BpWlPs54"", ""Link"")",T63BpWlPs54,Greenlee and Erica,0:10:23,AMC,12/04/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/hfSxZJ5oWlM"", ""Link"")",hfSxZJ5oWlM,"Zach, Bianca, David, Erica",0:10:28,AMC,12/04/2008,A,P_39587180,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/OjH2ks0PRqo"", ""Link"")",OjH2ks0PRqo,"Zach, Bianca, David, Erica",0:07:00,AMC,12/04/2008,A,P_39587180,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/QSpxT6dKbKM"", ""Link"")",QSpxT6dKbKM,Court Sentence,0:10:07,AMC,12/05/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/TTGXrYZdfbI"", ""Link"")",TTGXrYZdfbI,"David, Erica, Tad, JR, Angie",0:10:14,AMC,12/05/2008,A,P_e456855c,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/pTkm6e28-pw"", ""Link"")",pTkm6e28-pw,"David, Erica, Tad, JR, Angie",0:09:59,AMC,12/05/2008,A,P_e456855c,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/8JsfW-ms3cs"", ""Link"")",8JsfW-ms3cs,"David, Erica, Tad, JR, Angie",0:05:50,AMC,12/05/2008,A,P_e456855c,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/87q18DAOQLM"", ""Link"")",87q18DAOQLM,Angie,0:06:29,AMC,12/08/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/lmYmfEqdlnI"", ""Link"")",lmYmfEqdlnI,Greenlee and Jake,0:09:34,AMC,12/08/2008,A,P_b06a7a8b,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/4P1nES4aYRM"", ""Link"")",4P1nES4aYRM,Greenlee and Jake,0:07:19,AMC,12/08/2008,A,P_b06a7a8b,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/eD56vRzqdwI"", ""Link"")",eD56vRzqdwI,"David, Tad, Angie",0:09:48,AMC,12/08/2008,A,P_faf5eed3,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/hr7BsZJk8U4"", ""Link"")",hr7BsZJk8U4,"David, Tad, Angie",0:05:02,AMC,12/08/2008,A,P_faf5eed3,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/yHWK0agelvU"", ""Link"")",yHWK0agelvU,Bianca and Reese scenes,0:10:06,AMC,12/09/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/EggshEpPIb4"", ""Link"")",EggshEpPIb4,Brot,0:10:14,AMC,12/09/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/654puFS5vQk"", ""Link"")",654puFS5vQk,"David, Angie, Zach, Bianca",0:10:13,AMC,12/09/2008,A,P_172d43c4,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/5WmjzZJE5Yk"", ""Link"")",5WmjzZJE5Yk,"David, Angie, Zach, Bianca",0:10:01,AMC,12/09/2008,A,P_172d43c4,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/qn4ZqudW--Y"", ""Link"")",qn4ZqudW--Y,"David, Angie, Zach, Bianca",0:04:07,AMC,12/09/2008,A,P_172d43c4,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/t6ZsL9sjLh0"", ""Link"")",t6ZsL9sjLh0,Bianca and Reese scenes,0:07:58,AMC,12/10/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/oFt9awVSqwA"", ""Link"")",oFt9awVSqwA,Aidan's Goodbye,0:08:00,AMC,12/10/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/Wk_DC1skmOM"", ""Link"")",Wk_DC1skmOM,"David, Angie, Zach, Bianca",0:09:57,AMC,12/10/2008,A,P_09e543a9,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/XmaWR5jLnZ8"", ""Link"")",XmaWR5jLnZ8,"David, Angie, Zach, Bianca",0:10:22,AMC,12/10/2008,A,P_09e543a9,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/2glAxm1tjhQ"", ""Link"")",2glAxm1tjhQ,"David, Angie, Zach, Bianca",0:10:14,AMC,12/10/2008,A,P_09e543a9,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/nl6onZHQ2Yw"", ""Link"")",nl6onZHQ2Yw,"Bianca and Reese, REESE will you marry me?",0:07:01,AMC,12/11/2008,A,,1,1,luvlara
"=HYPERLINK(""https://youtu.be/SYlHg4eoot4"", ""Link"")",SYlHg4eoot4,Scenes,0:07:26,AMC,12/11/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/iSS4sEHZ7sQ"", ""Link"")",iSS4sEHZ7sQ,Greenlee and Emma,0:06:46,AMC,12/11/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/lRbM2unsWR4"", ""Link"")",lRbM2unsWR4,"David, Angie, Zach, Bianca",0:10:37,AMC,12/11/2008,A,P_56077d88,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/YJ3ti88vsNY"", ""Link"")",YJ3ti88vsNY,"David, Angie, Zach, Bianca",0:09:41,AMC,12/11/2008,A,P_56077d88,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/yU8HFKKuYJA"", ""Link"")",yU8HFKKuYJA,"David, Angie, Zach, Bianca",0:09:03,AMC,12/11/2008,A,P_56077d88,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/0zA806rRzYg"", ""Link"")",0zA806rRzYg,Jake Gets Plastered,0:03:49,AMC,12/12/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/qwa5w0g3eGI"", ""Link"")",qwa5w0g3eGI,"Aiden, David, Angie, Zach, Bianca",0:10:33,AMC,12/12/2008,A,P_7fcedf02,1,4,junolyntube
"=HYPERLINK(""https://youtu.be/-zboC98_QEo"", ""Link"")",-zboC98_QEo,"Aiden, David, Angie, Zach, Bianca",0:10:32,AMC,12/12/2008,A,P_7fcedf02,2,4,junolyntube
"=HYPERLINK(""https://youtu.be/KmOiI_ki6TQ"", ""Link"")",KmOiI_ki6TQ,"Aiden, David, Angie, Zach, Bianca",0:09:27,AMC,12/12/2008,A,P_7fcedf02,3,4,junolyntube
"=HYPERLINK(""https://youtu.be/kv3IPgLk1hE"", ""Link"")",kv3IPgLk1hE,"Aiden, David, Angie, Zach, Bianca",0:03:37,AMC,12/12/2008,A,P_7fcedf02,4,4,junolyntube
"=HYPERLINK(""https://youtu.be/xF9ss8nKYC4"", ""Link"")",xF9ss8nKYC4,"JR, Frankie, Brot",0:10:10,AMC,12/15/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/L_voe9AeDMs"", ""Link"")",L_voe9AeDMs,Ryan's Fantasy,0:04:44,AMC,12/15/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/vCktsqLM94o"", ""Link"")",vCktsqLM94o,"Zach, Bianca, Frankie, Reese",0:10:27,AMC,12/15/2008,A,P_25aa9319,1,2,junolyntube
