link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/SCD2ikB-EA4"", ""Link"")",Opening Credits-A,0:31,OLTL,12/03/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/BdK1cBMWSLE"", ""Link"")",Opening Credits-A,0:31,OLTL,12/09/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/woQTMMUdYhY"", ""Link"")",Tour of Llanview II Opening Credits - Version A,0:34,OLTL,12/11/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/aFRA7ZK23v4"", ""Link"")",OLTL-,10:36,OLTL,12/11/1996,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/dwD15k-wPug"", ""Link"")",Christmas Closing Credits,01:46,OLTL,12/24/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/X2pI8FOPXlk"", ""Link"")",Christmas Opening Theme-B,01:03,OLTL,12/24/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/esYiMsbetjY"", ""Link"")",Midol Commercial with Tari Signor,0:15,OLTL,01/01/1997,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/cgPV2mgbVGs"", ""Link"")",Frank McCourt w/ Brother Malachy McCourt,1:31,OLTL,01/01/1997,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/aUpZCeqg9Zw"", ""Link"")",Elisabeth Röhm,10:43,OLTL,01/01/1997,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/wMNJO_JKvTA"", ""Link"")",Niki Smith Kills Johnny Dee Hesser,0:34,OLTL,01/01/1997,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ZAJK9vcis7E"", ""Link"")",Soap Opera Digest Awards Producers Choice,00:50,OLTL,01/01/1997,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/BorOgZwklQw"", ""Link"")",Judith Keeps Dorian From Taking Starr,03:04,OLTL,01/01/1997,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/W91gJaCkSx4"", ""Link"")",Jacara Sings At Rodi's For Max's Kids 1997 His Eye's Is On The Sparrow,02:48,OLTL,01/01/1997,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/M8nQ83svzHM"", ""Link"")",Patrick Thornhart V.S. Todd Manning 1997 Their Many Fights,10:33,OLTL,01/01/1997,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/gxO4uJKMxaQ"", ""Link"")",Antonio Saves Andy From Javier Perez,9:04,OLTL,01/01/1997,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/JbnAU-KywEs"", ""Link"")",The Cramers Invade Jessica At The Penthouse,02:22,OLTL,01/01/1997,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/jYT0BqszN8A"", ""Link"")",Tea and Cassie Goes At It Over River,09:02,OLTL,01/01/1997,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/jdRlvUkzUUo"", ""Link"")",Todd Pays For Eli's Medication,06:45,OLTL,01/01/1997,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/6DKhCYOqD6w"", ""Link"")",Kelly's Trial For Blair's Hit And Run Accident,09:52,OLTL,01/01/1997,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/BW9atWhEu6o"", ""Link"")",Virgina Douglass Talks About Eli with Andrew,07:17,OLTL,01/01/1997,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/fb10vJJH0hQ"", ""Link"")",Marty Tells Larry She's Pregnant,04:09,OLTL,01/01/1997,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Xl4kFD0Ocek"", ""Link"")",Carlo Leaves Llanview With Alex,9:11,OLTL,01/01/1997,A,P_3aa696ae,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/IlU_96ztzk8"", ""Link"")",Carlo Leaves Llanview With Alex,07:24,OLTL,01/01/1997,A,P_3aa696ae,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/jMGPr1ux0d4"", ""Link"")",Kelly Runs A Pregnant Blair and Patrick Off The Road,08:46,OLTL,01/01/1997,A,P_79570ddc,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/_Nn8zQkXonw"", ""Link"")",Kelly Runs A Pregnant Blair and Patrick Off The Road,9:44,OLTL,01/01/1997,A,P_79570ddc,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/iwtxtJW7z2U"", ""Link"")",Todd and Tea Get Married At Courthouse,08:06,OLTL,01/01/1997,A,P_7a837cb9,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/sOVc8WcBj6o"", ""Link"")",Todd and Tea Get Married At Courthouse,9:53,OLTL,01/01/1997,A,P_7a837cb9,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/bVjM3kjiiI8"", ""Link"")",Marty's Party Girl Relapse,7:19,OLTL,01/01/1997,A,P_c0861d38,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/iq9z0i3VWN4"", ""Link"")",Marty's Party Girl Relapse,7:54,OLTL,01/01/1997,A,P_c0861d38,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/XpygdMqL7sU"", ""Link"")",Episode,57:44,OLTL,01/20/1997,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/xDbPSD8sDck"", ""Link"")",Opening Credits-A,01:11,OLTL,03/28/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/i_mIve7KLGk"", ""Link"")",Closing Credits,0:26,OLTL,03/28/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/c1qVPBK7odg"", ""Link"")",Opening A,1:10,OLTL,03/28/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/jiTNN-LaOWU"", ""Link"")",Yacht Explosion Promo,00:21,OLTL,06/01/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/qNclQ_ESgQY"", ""Link"")",Erik Jensen on One Life To Live,4:16,OLTL,6/1/1997,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/6Oib31_psGM"", ""Link"")",Opening Credits-A-Repost,0:33,OLTL,06/04/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/wMoxk0uWIAI"", ""Link"")",Opening,00:41,OLTL,06/04/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/XTMaZ40Qz_Q"", ""Link"")",Opening Credits,01:35,OLTL,06/04/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/vqgfMvm24I8"", ""Link"")",Episode content,09:00,OLTL,06/04/1997,A,P_81180b7b,1,7,carmaker1
"=HYPERLINK(""https://youtu.be/Wu0uRwtafNw"", ""Link"")",Episode content,09:16,OLTL,06/04/1997,A,P_81180b7b,2,7,carmaker1
"=HYPERLINK(""https://youtu.be/9vB_CFK3098"", ""Link"")",Episode content,10:02,OLTL,06/04/1997,A,P_81180b7b,3,7,carmaker1
"=HYPERLINK(""https://youtu.be/pkgtqnasWuM"", ""Link"")",Episode content,10:01,OLTL,06/04/1997,A,P_81180b7b,4,7,carmaker1
"=HYPERLINK(""https://youtu.be/6AcKW3VYPsU"", ""Link"")",Episode content,10:01,OLTL,06/04/1997,A,P_81180b7b,5,7,carmaker1
"=HYPERLINK(""https://youtu.be/SpulNugPp2U"", ""Link"")",Episode content,10:01,OLTL,06/04/1997,A,P_81180b7b,6,7,carmaker1
"=HYPERLINK(""https://youtu.be/0FKbRsd9RrQ"", ""Link"")",Episode content,1:13,OLTL,06/04/1997,A,P_81180b7b,7,7,carmaker1
"=HYPERLINK(""https://youtu.be/ZsFKwJzvAfw"", ""Link"")",Opening B,0:31,OLTL,07/01/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/tPde3NfvCtQ"", ""Link"")",Opening Credits-A(BQ),01:06,OLTL,07/24/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/A6LSc2iSuP8"", ""Link"")",Closing Credits,00:48,OLTL,07/24/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/re6g_zTt3ic"", ""Link"")",Opening-A,1:15,OLTL,07/24/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/0Cbc6qOr808"", ""Link"")",Episode content,10:08,OLTL,07/24/1997,A,P_428c4048,1,6,carmaker1
"=HYPERLINK(""https://youtu.be/aI4y-xsdFeI"", ""Link"")",Episode content,10:19,OLTL,07/24/1997,A,P_428c4048,2,6,carmaker1
"=HYPERLINK(""https://youtu.be/v7aH3GoK1bA"", ""Link"")",Episode content,10:26,OLTL,07/24/1997,A,P_428c4048,3,6,carmaker1
"=HYPERLINK(""https://youtu.be/So4VTFIRvPo"", ""Link"")",Episode content,10:31,OLTL,07/24/1997,A,P_428c4048,4,6,carmaker1
"=HYPERLINK(""https://youtu.be/9SU0XMFztmQ"", ""Link"")",Episode content,10:22,OLTL,07/24/1997,A,P_428c4048,5,6,carmaker1
"=HYPERLINK(""https://youtu.be/vwAHHa-ZFII"", ""Link"")",Episode content,6:04,OLTL,07/24/1997,A,P_428c4048,6,6,carmaker1
"=HYPERLINK(""https://youtu.be/bMRebxl2Iz0"", ""Link"")",OLTL Opening Credits-B(Temp),00:38,OLTL,07/25/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Yg0SUPtQux8"", ""Link"")",Patrick/Todd Promo,00:21,OLTL,07/25/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/1n5otl8wsVI"", ""Link"")",Opening-B,01:22,OLTL,07/25/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/PWi26EMHTkI"", ""Link"")",Episode content,10:04,OLTL,07/25/1997,A,P_2f9fb71f,1,2,carmaker1
"=HYPERLINK(""https://youtu.be/YigaABM9RWg"", ""Link"")",Episode content,08:58,OLTL,07/25/1997,A,P_2f9fb71f,2,2,carmaker1
"=HYPERLINK(""https://youtu.be/1sFp7DMP_9A"", ""Link"")",Episode content,07:04,OLTL,08/28/1997,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/SFuuDXY8ZJc"", ""Link"")",Closing Credits,00:54,OLTL,08/28/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/iyxrKWMtJE0"", ""Link"")",Opening Credits-B,01:21,OLTL,08/28/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/fuyxKqp7G9Q"", ""Link"")",Episode content,07:41,OLTL,08/29/1997,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/LMrNFCD2W1I"", ""Link"")",Ext. Closing Card,0:35,OLTL,08/29/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/9XZktgj_IBI"", ""Link"")",Opening Credits-A,01:19,OLTL,08/29/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/_1t5TJgjwrc"", ""Link"")",Episode content,7:14,OLTL,09/29/1997,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/4maY4faNsjU"", ""Link"")",Closing,00:36,OLTL,09/29/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/TKcZTWt0dSU"", ""Link"")",Opening Credits-B,01:21,OLTL,09/29/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/9zvn5xsrN_U"", ""Link"")",Episode content,8:53,OLTL,09/30/1997,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/RPMMQikpjjA"", ""Link"")",Closing,0:44,OLTL,09/30/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/p8bdw2ZJxoY"", ""Link"")",Opening Credits-A,01:32,OLTL,09/30/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/wQUUG5HrxiA"", ""Link"")",Last Part,07:22,OLTL,10/07/1997,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/dvN2kgI_H3c"", ""Link"")",Closing Credits,0:53,OLTL,10/07/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/eVlWFW1Nu2A"", ""Link"")",Episode content,5:15,OLTL,10/07/1997,A,P_a24e9c40,1,4,carmaker1
"=HYPERLINK(""https://youtu.be/mUFxY5o7-a8"", ""Link"")",Episode content,04:35,OLTL,10/07/1997,A,P_a24e9c40,2,4,carmaker1
"=HYPERLINK(""https://youtu.be/GZm8s_azi6Y"", ""Link"")",Episode content,9:33,OLTL,10/07/1997,A,P_a24e9c40,3,4,carmaker1
"=HYPERLINK(""https://youtu.be/aZ1jhhq56oI"", ""Link"")",Episode content,10:19,OLTL,10/07/1997,A,P_a24e9c40,4,4,carmaker1
"=HYPERLINK(""https://youtu.be/_H3kn8diCc0"", ""Link"")",Christmas Closing Credits,01:55,OLTL,12/24/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/l0G25j7OTbg"", ""Link"")",Opening Credits-A,1:14,OLTL,12/24/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Hp3DmQzT4vw"", ""Link"")",Vocal Full Closing Credits,1:25,OLTL,01/01/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/a8toP0pusXE"", ""Link"")",1998: OLTL Opening,0:35,OLTL,01/01/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/kUs3OBDNRe4"", ""Link"")",Georgie Phillips Fights Rachel,10:18,OLTL,01/01/1998,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/KIZAO3vFDko"", ""Link"")",Promo - Robin Strasser Favorite OLTL Story,1:02,OLTL,1/1/1998,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/BW28ORBV0Gw"", ""Link"")",1998: OLTL Preview,1:49,OLTL,02/16/1998,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/V7ASklt2re8"", ""Link"")",Closing Credits,0:53,OLTL,02/26/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/DbqfVs6pHXs"", ""Link"")",Episode content,9:37,OLTL,02/26/1998,A,P_d8dd47fa,1,3,carmaker1
"=HYPERLINK(""https://youtu.be/61JX_VpAwxI"", ""Link"")",Episode content,5:21,OLTL,02/26/1998,A,P_d8dd47fa,2,3,carmaker1
"=HYPERLINK(""https://youtu.be/FmDsvDQMPtI"", ""Link"")",Episode content,09:19,OLTL,02/26/1998,A,P_d8dd47fa,3,3,carmaker1
"=HYPERLINK(""https://youtu.be/vccRXsIeHnU"", ""Link"")",Opening Credits-B,00:35,OLTL,03/01/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/TfbP3i-NpCY"", ""Link"")",Opening Credits-A,00:33,OLTL,03/01/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/kSxLIO1uQ1A"", ""Link"")",Closing Credits,0:41,OLTL,03/30/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/p4spWccLgqc"", ""Link"")",Episode content,10:55,OLTL,03/30/1998,A,P_05b944fe,1,6,carmaker1
"=HYPERLINK(""https://youtu.be/PPwwSLs0m2k"", ""Link"")",Episode content,10:56,OLTL,03/30/1998,A,P_05b944fe,2,6,carmaker1
"=HYPERLINK(""https://youtu.be/zWQ7KPSka8Y"", ""Link"")",Episode content,10:56,OLTL,03/30/1998,A,P_05b944fe,3,6,carmaker1
"=HYPERLINK(""https://youtu.be/tTQpQ1pYLZ4"", ""Link"")",Episode content,10:56,OLTL,03/30/1998,A,P_05b944fe,4,6,carmaker1
"=HYPERLINK(""https://youtu.be/eCX2fGjjcNk"", ""Link"")",Episode content,9:13,OLTL,03/30/1998,A,P_05b944fe,5,6,carmaker1
"=HYPERLINK(""https://youtu.be/lFLvXIPyiRY"", ""Link"")",Episode content,7:19,OLTL,03/30/1998,A,P_05b944fe,6,6,carmaker1
"=HYPERLINK(""https://youtu.be/3dJyYR3z22U"", ""Link"")",Closing Scenes,0:25,OLTL,03/31/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Mp_D1ZTIqB4"", ""Link"")",Episode content,10:37,OLTL,03/31/1998,A,P_cfabc1a8,1,6,carmaker1
"=HYPERLINK(""https://youtu.be/jNd_337MLkE"", ""Link"")",Episode content,10:59,OLTL,03/31/1998,A,P_cfabc1a8,2,6,carmaker1
"=HYPERLINK(""https://youtu.be/9Lr8Bkhchm8"", ""Link"")",Episode content,10:57,OLTL,03/31/1998,A,P_cfabc1a8,3,6,carmaker1
"=HYPERLINK(""https://youtu.be/Vk_6yYPt4IY"", ""Link"")",Episode content,10:38,OLTL,03/31/1998,A,P_cfabc1a8,4,6,carmaker1
"=HYPERLINK(""https://youtu.be/isa2WBjglws"", ""Link"")",Episode content,10:58,OLTL,03/31/1998,A,P_cfabc1a8,5,6,carmaker1
"=HYPERLINK(""https://youtu.be/_1-oPy3qPAQ"", ""Link"")",Episode content,04:35,OLTL,03/31/1998,A,P_cfabc1a8,6,6,carmaker1
"=HYPERLINK(""https://youtu.be/BgNtfW-b1Lk"", ""Link"")",Opening Credits-A,00:34,OLTL,04/01/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/HtfqE2eJo84"", ""Link"")",Closing Card,01:01,OLTL,04/29/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/w7JSOQuLzY8"", ""Link"")",Episode content,10:15,OLTL,04/29/1998,A,P_3c40ae11,1,6,carmaker1
"=HYPERLINK(""https://youtu.be/-BE1i61Q5k0"", ""Link"")",Episode content,10:17,OLTL,04/29/1998,A,P_3c40ae11,2,6,carmaker1
"=HYPERLINK(""https://youtu.be/wOSSw9BChpM"", ""Link"")",Episode content,10:39,OLTL,04/29/1998,A,P_3c40ae11,3,6,carmaker1
"=HYPERLINK(""https://youtu.be/qg50m_wYjp8"", ""Link"")",Episode content,09:50,OLTL,04/29/1998,A,P_3c40ae11,4,6,carmaker1
"=HYPERLINK(""https://youtu.be/qbqB41p6jFc"", ""Link"")",Episode content,11:00,OLTL,04/29/1998,A,P_3c40ae11,5,6,carmaker1
"=HYPERLINK(""https://youtu.be/7MlLNAa0Uqo"", ""Link"")",Episode content,06:20,OLTL,04/29/1998,A,P_3c40ae11,6,6,carmaker1
"=HYPERLINK(""https://youtu.be/v7LkY9yC370"", ""Link"")",Closing Scene and Previews,0:32,OLTL,04/30/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/q0SEdhHpqP4"", ""Link"")",Opening Credits-B,0:33,OLTL,04/30/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/3Q32hf3l7DM"", ""Link"")",Episode content,10:56,OLTL,04/30/1998,A,P_a06a35d7,1,6,carmaker1
"=HYPERLINK(""https://youtu.be/cl0pw0-OXOg"", ""Link"")",Episode content,10:59,OLTL,04/30/1998,A,P_a06a35d7,2,6,carmaker1
"=HYPERLINK(""https://youtu.be/7Lipgwo3-60"", ""Link"")",Episode content,10:45,OLTL,04/30/1998,A,P_a06a35d7,3,6,carmaker1
"=HYPERLINK(""https://youtu.be/GtdDK4ZYRVw"", ""Link"")",Episode content,10:50,OLTL,04/30/1998,A,P_a06a35d7,4,6,carmaker1
"=HYPERLINK(""https://youtu.be/NaDWtr2wV3s"", ""Link"")",Episode content,10:00,OLTL,04/30/1998,A,P_a06a35d7,5,6,carmaker1
"=HYPERLINK(""https://youtu.be/wZWcTWI0fKU"", ""Link"")",Episode content,5:58,OLTL,04/30/1998,A,P_a06a35d7,6,6,carmaker1
"=HYPERLINK(""https://youtu.be/txlkzDCR0zY"", ""Link"")",Opening Credits-A(HD),0:33,OLTL,05/29/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ihYq_EFM9JY"", ""Link"")",Closing Credits,0:53,OLTL,05/29/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/1OBqgGUqR5o"", ""Link"")",Opening Credits-A,1:03,OLTL,05/29/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/C9kByKMYk1g"", ""Link"")",Crazy Cassie Dances With Flowers At Country Club Party,0:39,OLTL,6/1/1998,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/d8sf6XAcoa4"", ""Link"")",Episode,35:11,OLTL,07/23/1998,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/rXspn_slvGs"", ""Link"")",Opening Credits-A High Definition,00:33,OLTL,09/24/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/T55LNiYFR1o"", ""Link"")",Closing Credits,00:54,OLTL,09/24/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/N_05czWq_tQ"", ""Link"")",Opening Credits-A,1:03,OLTL,09/24/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/uB8vVdrFpqA"", ""Link"")",Episode content,07:47,OLTL,09/24/1998,A,P_37621f56,1,6,carmaker1
"=HYPERLINK(""https://youtu.be/FSdiLQQcnCY"", ""Link"")",Episode content,06:05,OLTL,09/24/1998,A,P_37621f56,2,6,carmaker1
"=HYPERLINK(""https://youtu.be/tHTB5UMuKBw"", ""Link"")",Episode content,08:21,OLTL,09/24/1998,A,P_37621f56,3,6,carmaker1
"=HYPERLINK(""https://youtu.be/JutF1yrOtwU"", ""Link"")",Episode content,09:56,OLTL,09/24/1998,A,P_37621f56,4,6,carmaker1
"=HYPERLINK(""https://youtu.be/y13piQas5oo"", ""Link"")",Episode content,08:27,OLTL,09/24/1998,A,P_37621f56,5,6,carmaker1
"=HYPERLINK(""https://youtu.be/LlnvJ1GoBh0"", ""Link"")",Episode content,07:43,OLTL,09/24/1998,A,P_37621f56,6,6,carmaker1
"=HYPERLINK(""https://youtu.be/1DpA9S4AdUI"", ""Link"")",Opening Credits-B(HD),0:33,OLTL,09/25/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/OA5GWZ8SJng"", ""Link"")",Closing Credits,00:27,OLTL,09/25/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/zBKOsY5Idp8"", ""Link"")",Opening Credits-B,01:09,OLTL,09/25/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/tgTRRsuvGKo"", ""Link"")",Episode content,07:39,OLTL,09/25/1998,A,P_41279661,1,6,carmaker1
"=HYPERLINK(""https://youtu.be/avyu3mryNAg"", ""Link"")",Episode content,10:23,OLTL,09/25/1998,A,P_41279661,2,6,carmaker1
"=HYPERLINK(""https://youtu.be/3WG1DDAXrsM"", ""Link"")",Episode content,10:59,OLTL,09/25/1998,A,P_41279661,3,6,carmaker1
"=HYPERLINK(""https://youtu.be/kbsaFJrKqQA"", ""Link"")",Episode content,10:55,OLTL,09/25/1998,A,P_41279661,4,6,carmaker1
"=HYPERLINK(""https://youtu.be/6ah0Jt6baYM"", ""Link"")",Episode content,10:56,OLTL,09/25/1998,A,P_41279661,5,6,carmaker1
"=HYPERLINK(""https://youtu.be/-5b99WCrwtM"", ""Link"")",Episode content,5:33,OLTL,09/25/1998,A,P_41279661,6,6,carmaker1
"=HYPERLINK(""https://youtu.be/gc0ujPbh-xA"", ""Link"")",Opening Credits-A,00:32,OLTL,10/01/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ccuAaU-34l4"", ""Link"")",Episode,39:48,OLTL,10/28/1998,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/AGQyRO7P7lE"", ""Link"")",Episode,39:38,OLTL,11/03/1998,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/o30Jjk-Ag0E"", ""Link"")",Opening Credits-B (HD),0:37,OLTL,12/24/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/_FIWHY6x2Ds"", ""Link"")",Closing Credits,0:54,OLTL,12/24/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/sRt_XXWq140"", ""Link"")",Opening Credits-B,1:07,OLTL,12/24/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/PGWCYFHqMh4"", ""Link"")",Asa and Renee's Wedding Reception,1:51,OLTL,01/01/1999,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/johkBMishgA"", ""Link"")",Pre-Millenium 1999 OLTL Opening Credits-B,0:53,OLTL,01/01/1999,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/BnxHf2DKW50"", ""Link"")",Blue and White Opening-1999a,0:31,OLTL,01/01/1999,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/W8GW07vzF4Q"", ""Link"")",Kelly Cramer Is BACK! with SPUNK!,2:23,OLTL,01/01/1999,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/7zWO_iK3fpI"", ""Link"")",Brian Attempts To Snatch Kelly But Dorian Comes In,05:10,OLTL,01/01/1999,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/nncFuvz9d_Q"", ""Link"")",Grace's Birthday Party; Other Storylines from,8:42,OLTL,01/01/1999,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/QPxT6f28TMs"", ""Link"")",Grace's Death Party,09:13,OLTL,01/01/1999,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/NqXYWqHeQ80"", ""Link"")",Stalker Brian Tries To Rape Nora,1:57,OLTL,01/01/1999,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Wmgnj9rfAjQ"", ""Link"")",Rosanne Shoots Tea Instead Of Serial Rapist,10:20,OLTL,01/01/1999,A,P_f6925f20,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/aMNuFvn6kB0"", ""Link"")",Rosanne Shoots Tea Instead Of Serial Rapist,10:52,OLTL,01/01/1999,A,P_f6925f20,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/1Eg3gVffV1c"", ""Link"")",Rosanne Shoots Tea Instead Of Serial Rapist,10:07,OLTL,01/01/1999,A,P_f6925f20,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/1SaS99wVoqg"", ""Link"")",Episode,39:08,OLTL,01/27/1999,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/hNXhyUBQoGU"", ""Link"")",Episode,39:09,OLTL,01/28/1999,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/KhApE1idDag"", ""Link"")",Opening Credits(HD)(Updated) by BagelCrazyArchives,00:33,OLTL,02/09/1999,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/8WwWOwnJwLI"", ""Link"")",Opening Credits-B(High Definition),0:41,OLTL,02/11/1999,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/YAbjut_pWhs"", ""Link"")",Closing Credits,0:50,OLTL,02/11/1999,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/h1FkHXYZpV8"", ""Link"")",Opening Credits-B,1:00,OLTL,02/11/1999,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/2X37LVhNOgw"", ""Link"")",Opening Credits-A(HD),0:34,OLTL,02/12/1999,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/HdM9NZuNzAI"", ""Link"")",Closing Card,00:53,OLTL,02/12/1999,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Jcz2iWQYwjs"", ""Link"")",Opening Credits-A,0:54,OLTL,02/12/1999,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/cXMBRU5vzVI"", ""Link"")",Episode,39:05,OLTL,03/17/1999,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/fG_AGNwB5ms"", ""Link"")",Episode,24:44,OLTL,05/21/1999,A,,1,1,edwynnsanchez
